        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.47075000e+00,        -3.297066967598e-02,        +9.409780663186e+01
 2.47077500e+00,        -3.295733179488e-02,        +9.406562372211e+01
 2.47080000e+00,        -3.294401056163e-02,        +9.403346822422e+01
 2.47082500e+00,        -3.293070593292e-02,        +9.400134007342e+01
 2.47085000e+00,        -3.291741786206e-02,        +9.396923920515e+01
 2.47087500e+00,        -3.290414630419e-02,        +9.393716555506e+01
 2.47090000e+00,        -3.289089121530e-02,        +9.390511905899e+01
 2.47092500e+00,        -3.287765255177e-02,        +9.387309965301e+01
 2.47095000e+00,        -3.286443026757e-02,        +9.384110727340e+01
 2.47097500e+00,        -3.285122431876e-02,        +9.380914185659e+01
 2.47100000e+00,        -3.283803466319e-02,        +9.377720333926e+01
 2.47102500e+00,        -3.282486125674e-02,        +9.374529165834e+01
 2.47105000e+00,        -3.281170405089e-02,        +9.371340675085e+01
 2.47107500e+00,        -3.279856300945e-02,        +9.368154855413e+01
 2.47110000e+00,        -3.278543808393e-02,        +9.364971700561e+01
 2.47112500e+00,        -3.277232923242e-02,        +9.361791204302e+01
 2.47115000e+00,        -3.275923641313e-02,        +9.358613360424e+01
 2.47117500e+00,        -3.274615957955e-02,        +9.355438162732e+01
 2.47120000e+00,        -3.273309869650e-02,        +9.352265605057e+01
 2.47122500e+00,        -3.272005371368e-02,        +9.349095681246e+01
 2.47125000e+00,        -3.270702459211e-02,        +9.345928385166e+01
 2.47127500e+00,        -3.269401128929e-02,        +9.342763710707e+01
 2.47130000e+00,        -3.268101376162e-02,        +9.339601651773e+01
 2.47132500e+00,        -3.266803196774e-02,        +9.336442202289e+01
 2.47135000e+00,        -3.265506586606e-02,        +9.333285356202e+01
 2.47137500e+00,        -3.264211541663e-02,        +9.330131107477e+01
 2.47140000e+00,        -3.262918057437e-02,        +9.326979450098e+01
 2.47142500e+00,        -3.261626130000e-02,        +9.323830378065e+01
 2.47145000e+00,        -3.260335755365e-02,        +9.320683885401e+01
 2.47147500e+00,        -3.259046929226e-02,        +9.317539966150e+01
 2.47150000e+00,        -3.257759647654e-02,        +9.314398614367e+01
 2.47152500e+00,        -3.256473906176e-02,        +9.311259824134e+01
 2.47155000e+00,        -3.255189701325e-02,        +9.308123589547e+01
 2.47157500e+00,        -3.253907028735e-02,        +9.304989904720e+01
 2.47160000e+00,        -3.252625884089e-02,        +9.301858763789e+01
 2.47162500e+00,        -3.251346263764e-02,        +9.298730160907e+01
 2.47165000e+00,        -3.250068163619e-02,        +9.295604090244e+01
 2.47167500e+00,        -3.248791579716e-02,        +9.292480545991e+01
 2.47170000e+00,        -3.247516508066e-02,        +9.289359522354e+01
 2.47172500e+00,        -3.246242944777e-02,        +9.286241013564e+01
 2.47175000e+00,        -3.244970885524e-02,        +9.283125013857e+01
 2.47177500e+00,        -3.243700326752e-02,        +9.280011517502e+01
 2.47180000e+00,        -3.242431264784e-02,        +9.276900518777e+01
 2.47182500e+00,        -3.241163695100e-02,        +9.273792011979e+01
 2.47185000e+00,        -3.239897614009e-02,        +9.270685991427e+01
 2.47187500e+00,        -3.238633017761e-02,        +9.267582451452e+01
 2.47190000e+00,        -3.237369902652e-02,        +9.264481386405e+01
 2.47192500e+00,        -3.236108264336e-02,        +9.261382790657e+01
 2.47195000e+00,        -3.234848099509e-02,        +9.258286658595e+01
 2.47197500e+00,        -3.233589403966e-02,        +9.255192984621e+01
 2.47200000e+00,        -3.232332173790e-02,        +9.252101763159e+01
 2.47202500e+00,        -3.231076405528e-02,        +9.249012988646e+01
 2.47205000e+00,        -3.229822095408e-02,        +9.245926655538e+01
 2.47207500e+00,        -3.228569239610e-02,        +9.242842758311e+01
 2.47210000e+00,        -3.227317834104e-02,        +9.239761291453e+01
 2.47212500e+00,        -3.226067875403e-02,        +9.236682249471e+01
 2.47215000e+00,        -3.224819359820e-02,        +9.233605626893e+01
 2.47217500e+00,        -3.223572283358e-02,        +9.230531418257e+01
 2.47220000e+00,        -3.222326642751e-02,        +9.227459618124e+01
 2.47222500e+00,        -3.221082433805e-02,        +9.224390221069e+01
 2.47225000e+00,        -3.219839653179e-02,        +9.221323221683e+01
 2.47227500e+00,        -3.218598297029e-02,        +9.218258614576e+01
 2.47230000e+00,        -3.217358361929e-02,        +9.215196394372e+01
 2.47232500e+00,        -3.216119844039e-02,        +9.212136555714e+01
 2.47235000e+00,        -3.214882739714e-02,        +9.209079093260e+01
 2.47237500e+00,        -3.213647045484e-02,        +9.206024001685e+01
 2.47240000e+00,        -3.212412757577e-02,        +9.202971275679e+01
 2.47242500e+00,        -3.211179872479e-02,        +9.199920909952e+01
 2.47245000e+00,        -3.209948386788e-02,        +9.196872899227e+01
 2.47247500e+00,        -3.208718296636e-02,        +9.193827238241e+01
 2.47250000e+00,        -3.207489598752e-02,        +9.190783921754e+01
 2.47252500e+00,        -3.206262289506e-02,        +9.187742944536e+01
 2.47255000e+00,        -3.205036365061e-02,        +9.184704301375e+01
 2.47257500e+00,        -3.203811822538e-02,        +9.181667987075e+01
 2.47260000e+00,        -3.202588657830e-02,        +9.178633996457e+01
 2.47262500e+00,        -3.201366867861e-02,        +9.175602324355e+01
 2.47265000e+00,        -3.200146448810e-02,        +9.172572965622e+01
 2.47267500e+00,        -3.198927397546e-02,        +9.169545915125e+01
 2.47270000e+00,        -3.197709710312e-02,        +9.166521167745e+01
 2.47272500e+00,        -3.196493383910e-02,        +9.163498718382e+01
 2.47275000e+00,        -3.195278414623e-02,        +9.160478561948e+01
 2.47277500e+00,        -3.194064799229e-02,        +9.157460693375e+01
 2.47280000e+00,        -3.192852534396e-02,        +9.154445107603e+01
 2.47282500e+00,        -3.191641616660e-02,        +9.151431799598e+01
 2.47285000e+00,        -3.190432042566e-02,        +9.148420764329e+01
 2.47287500e+00,        -3.189223808735e-02,        +9.145411996792e+01
 2.47290000e+00,        -3.188016912032e-02,        +9.142405491987e+01
 2.47292500e+00,        -3.186811348739e-02,        +9.139401244938e+01
 2.47295000e+00,        -3.185607115978e-02,        +9.136399250680e+01
 2.47297500e+00,        -3.184404209853e-02,        +9.133399504264e+01
 2.47300000e+00,        -3.183202627589e-02,        +9.130402000754e+01
 2.47302500e+00,        -3.182002365650e-02,        +9.127406735231e+01
 2.47305000e+00,        -3.180803420725e-02,        +9.124413702792e+01
 2.47307500e+00,        -3.179605789198e-02,        +9.121422898543e+01
 2.47310000e+00,        -3.178409468687e-02,        +9.118434317612e+01
 2.47312500e+00,        -3.177214454966e-02,        +9.115447955135e+01
 2.47315000e+00,        -3.176020745649e-02,        +9.112463806272e+01
 2.47317500e+00,        -3.174828336903e-02,        +9.109481866184e+01
 2.47320000e+00,        -3.173637225606e-02,        +9.106502130058e+01
 2.47322500e+00,        -3.172447408790e-02,        +9.103524593091e+01
 2.47325000e+00,        -3.171258882905e-02,        +9.100549250491e+01
 2.47327500e+00,        -3.170071645147e-02,        +9.097576097490e+01
 2.47330000e+00,        -3.168885692053e-02,        +9.094605129322e+01
 2.47332500e+00,        -3.167701020513e-02,        +9.091636341244e+01
 2.47335000e+00,        -3.166517627294e-02,        +9.088669728525e+01
 2.47337500e+00,        -3.165335509482e-02,        +9.085705286447e+01
 2.47340000e+00,        -3.164154663705e-02,        +9.082743010306e+01
 2.47342500e+00,        -3.162975087042e-02,        +9.079782895413e+01
 2.47345000e+00,        -3.161796776034e-02,        +9.076824937091e+01
 2.47347500e+00,        -3.160619728076e-02,        +9.073869130681e+01
 2.47350000e+00,        -3.159443939618e-02,        +9.070915471534e+01
 2.47352500e+00,        -3.158269407812e-02,        +9.067963955015e+01
 2.47355000e+00,        -3.157096129370e-02,        +9.065014576504e+01
 2.47357500e+00,        -3.155924101603e-02,        +9.062067331394e+01
 2.47360000e+00,        -3.154753321196e-02,        +9.059122215094e+01
 2.47362500e+00,        -3.153583785056e-02,        +9.056179223021e+01
 2.47365000e+00,        -3.152415490436e-02,        +9.053238350613e+01
 2.47367500e+00,        -3.151248433918e-02,        +9.050299593315e+01
 2.47370000e+00,        -3.150082612828e-02,        +9.047362946588e+01
 2.47372500e+00,        -3.148918023815e-02,        +9.044428405906e+01
 2.47375000e+00,        -3.147754664405e-02,        +9.041495966757e+01
 2.47377500e+00,        -3.146592531222e-02,        +9.038565624643e+01
 2.47380000e+00,        -3.145431621336e-02,        +9.035637375075e+01
 2.47382500e+00,        -3.144271931716e-02,        +9.032711213583e+01
 2.47385000e+00,        -3.143113459723e-02,        +9.029787135706e+01
 2.47387500e+00,        -3.141956202090e-02,        +9.026865136999e+01
 2.47390000e+00,        -3.140800156154e-02,        +9.023945213024e+01
 2.47392500e+00,        -3.139645318592e-02,        +9.021027359365e+01
 2.47395000e+00,        -3.138491686981e-02,        +9.018111571613e+01
 2.47397500e+00,        -3.137339257992e-02,        +9.015197845372e+01
 2.47400000e+00,        -3.136188029115e-02,        +9.012286176261e+01
 2.47402500e+00,        -3.135037997083e-02,        +9.009376559909e+01
 2.47405000e+00,        -3.133889159187e-02,        +9.006468991963e+01
 2.47407500e+00,        -3.132741512696e-02,        +9.003563468076e+01
 2.47410000e+00,        -3.131595054783e-02,        +9.000659983918e+01
 2.47412500e+00,        -3.130449782343e-02,        +8.997758535170e+01
 2.47415000e+00,        -3.129305692740e-02,        +8.994859117526e+01
 2.47417500e+00,        -3.128162782953e-02,        +8.991961726691e+01
 2.47420000e+00,        -3.127021050180e-02,        +8.989066358387e+01
 2.47422500e+00,        -3.125880491951e-02,        +8.986173008342e+01
 2.47425000e+00,        -3.124741105041e-02,        +8.983281672302e+01
 2.47427500e+00,        -3.123602886802e-02,        +8.980392346021e+01
 2.47430000e+00,        -3.122465834707e-02,        +8.977505025269e+01
 2.47432500e+00,        -3.121329945516e-02,        +8.974619705826e+01
 2.47435000e+00,        -3.120195216822e-02,        +8.971736383483e+01
 2.47437500e+00,        -3.119061646019e-02,        +8.968855054047e+01
 2.47440000e+00,        -3.117929229907e-02,        +8.965975713333e+01
 2.47442500e+00,        -3.116797965740e-02,        +8.963098357170e+01
 2.47445000e+00,        -3.115667851209e-02,        +8.960222981400e+01
 2.47447500e+00,        -3.114538883618e-02,        +8.957349581876e+01
 2.47450000e+00,        -3.113411059702e-02,        +8.954478154460e+01
 2.47452500e+00,        -3.112284377296e-02,        +8.951608695030e+01
 2.47455000e+00,        -3.111158833600e-02,        +8.948741199477e+01
 2.47457500e+00,        -3.110034425585e-02,        +8.945875663696e+01
 2.47460000e+00,        -3.108911150950e-02,        +8.943012083604e+01
 2.47462500e+00,        -3.107789006933e-02,        +8.940150455121e+01
 2.47465000e+00,        -3.106667990900e-02,        +8.937290774185e+01
 2.47467500e+00,        -3.105548100151e-02,        +8.934433036741e+01
 2.47470000e+00,        -3.104429331994e-02,        +8.931577238748e+01
 2.47472500e+00,        -3.103311683928e-02,        +8.928723376175e+01
 2.47475000e+00,        -3.102195153328e-02,        +8.925871445005e+01
 2.47477500e+00,        -3.101079737341e-02,        +8.923021441229e+01
 2.47480000e+00,        -3.099965433846e-02,        +8.920173360854e+01
 2.47482500e+00,        -3.098852239766e-02,        +8.917327199894e+01
 2.47485000e+00,        -3.097740152683e-02,        +8.914482954375e+01
 2.47487500e+00,        -3.096629169919e-02,        +8.911640620337e+01
 2.47490000e+00,        -3.095519289364e-02,        +8.908800193829e+01
 2.47492500e+00,        -3.094410507984e-02,        +8.905961670910e+01
 2.47495000e+00,        -3.093302823082e-02,        +8.903125047654e+01
 2.47497500e+00,        -3.092196232633e-02,        +8.900290320144e+01
 2.47500000e+00,        -3.091090733925e-02,        +8.897457484471e+01
 2.47502500e+00,        -3.089986324160e-02,        +8.894626536743e+01
 2.47505000e+00,        -3.088883001165e-02,        +8.891797473075e+01
 2.47507500e+00,        -3.087780762223e-02,        +8.888970289594e+01
 2.47510000e+00,        -3.086679604674e-02,        +8.886144982438e+01
 2.47512500e+00,        -3.085579526656e-02,        +8.883321547757e+01
 2.47515000e+00,        -3.084480524859e-02,        +8.880499981707e+01
 2.47517500e+00,        -3.083382597432e-02,        +8.877680280463e+01
 2.47520000e+00,        -3.082285741652e-02,        +8.874862440201e+01
 2.47522500e+00,        -3.081189955102e-02,        +8.872046457119e+01
 2.47525000e+00,        -3.080095235035e-02,        +8.869232327414e+01
 2.47527500e+00,        -3.079001579436e-02,        +8.866420047302e+01
 2.47530000e+00,        -3.077908985777e-02,        +8.863609613006e+01
 2.47532500e+00,        -3.076817451303e-02,        +8.860801020761e+01
 2.47535000e+00,        -3.075726974184e-02,        +8.857994266812e+01
 2.47537500e+00,        -3.074637551206e-02,        +8.855189347413e+01
 2.47540000e+00,        -3.073549180720e-02,        +8.852386258830e+01
 2.47542500e+00,        -3.072461859893e-02,        +8.849584997342e+01
 2.47545000e+00,        -3.071375586422e-02,        +8.846785559232e+01
 2.47547500e+00,        -3.070290358093e-02,        +8.843987940798e+01
 2.47550000e+00,        -3.069206172177e-02,        +8.841192138349e+01
 2.47552500e+00,        -3.068123026544e-02,        +8.838398148202e+01
 2.47555000e+00,        -3.067040918753e-02,        +8.835605966683e+01
 2.47557500e+00,        -3.065959846507e-02,        +8.832815590132e+01
 2.47560000e+00,        -3.064879807536e-02,        +8.830027014894e+01
 2.47562500e+00,        -3.063800799322e-02,        +8.827240237332e+01
 2.47565000e+00,        -3.062722819551e-02,        +8.824455253812e+01
 2.47567500e+00,        -3.061645865881e-02,        +8.821672060710e+01
 2.47570000e+00,        -3.060569936155e-02,        +8.818890654419e+01
 2.47572500e+00,        -3.059495027975e-02,        +8.816111031333e+01
 2.47575000e+00,        -3.058421139032e-02,        +8.813333187864e+01
 2.47577500e+00,        -3.057348267045e-02,        +8.810557120428e+01
 2.47580000e+00,        -3.056276409611e-02,        +8.807782825453e+01
 2.47582500e+00,        -3.055205564666e-02,        +8.805010299379e+01
 2.47585000e+00,        -3.054135729650e-02,        +8.802239538652e+01
 2.47587500e+00,        -3.053066902409e-02,        +8.799470539729e+01
 2.47590000e+00,        -3.051999081128e-02,        +8.796703299080e+01
 2.47592500e+00,        -3.050932262792e-02,        +8.793937813180e+01
 2.47595000e+00,        -3.049866445382e-02,        +8.791174078515e+01
 2.47597500e+00,        -3.048801627202e-02,        +8.788412091582e+01
 2.47600000e+00,        -3.047737805281e-02,        +8.785651848887e+01
 2.47602500e+00,        -3.046674977946e-02,        +8.782893346946e+01
 2.47605000e+00,        -3.045613142482e-02,        +8.780136582284e+01
 2.47607500e+00,        -3.044552297198e-02,        +8.777381551434e+01
 2.47610000e+00,        -3.043492439465e-02,        +8.774628250941e+01
