        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47955000e+00,        +1.414213562373e-01,        +1.559133504855e-01,        +1.402020362028e-01
 2.47957500e+00,        +1.414213562373e-01,        +1.559755810038e-01,        +1.401957433383e-01
 2.47960000e+00,        +1.414213562373e-01,        +1.560377763242e-01,        +1.401894261170e-01
 2.47962500e+00,        +1.414213562373e-01,        +1.560999364973e-01,        +1.401830845772e-01
 2.47965000e+00,        +1.414213562373e-01,        +1.561620615737e-01,        +1.401767187574e-01
 2.47967500e+00,        +1.414213562373e-01,        +1.562241516041e-01,        +1.401703286959e-01
 2.47970000e+00,        +1.414213562373e-01,        +1.562862066385e-01,        +1.401639144307e-01
 2.47972500e+00,        +1.414213562373e-01,        +1.563482267273e-01,        +1.401574760000e-01
 2.47975000e+00,        +1.414213562373e-01,        +1.564102119207e-01,        +1.401510134417e-01
 2.47977500e+00,        +1.414213562373e-01,        +1.564721622684e-01,        +1.401445267936e-01
 2.47980000e+00,        +1.414213562373e-01,        +1.565340778205e-01,        +1.401380160934e-01
 2.47982500e+00,        +1.414213562373e-01,        +1.565959586267e-01,        +1.401314813788e-01
 2.47985000e+00,        +1.414213562373e-01,        +1.566578047367e-01,        +1.401249226871e-01
 2.47987500e+00,        +1.414213562373e-01,        +1.567196161999e-01,        +1.401183400560e-01
 2.47990000e+00,        +1.414213562373e-01,        +1.567813930658e-01,        +1.401117335225e-01
 2.47992500e+00,        +1.414213562373e-01,        +1.568431353837e-01,        +1.401051031240e-01
 2.47995000e+00,        +1.414213562373e-01,        +1.569048432028e-01,        +1.400984488975e-01
 2.47997500e+00,        +1.414213562373e-01,        +1.569665165722e-01,        +1.400917708799e-01
 2.48000000e+00,        +1.414213562373e-01,        +1.570281555408e-01,        +1.400850691082e-01
 2.48002500e+00,        +1.414213562373e-01,        +1.570897601575e-01,        +1.400783436190e-01
 2.48005000e+00,        +1.414213562373e-01,        +1.571513304710e-01,        +1.400715944491e-01
 2.48007500e+00,        +1.414213562373e-01,        +1.572128665299e-01,        +1.400648216350e-01
 2.48010000e+00,        +1.414213562373e-01,        +1.572743683828e-01,        +1.400580252132e-01
 2.48012500e+00,        +1.414213562373e-01,        +1.573358360780e-01,        +1.400512052200e-01
 2.48015000e+00,        +1.414213562373e-01,        +1.573972696640e-01,        +1.400443616916e-01
 2.48017500e+00,        +1.414213562373e-01,        +1.574586691887e-01,        +1.400374946643e-01
 2.48020000e+00,        +1.414213562373e-01,        +1.575200347004e-01,        +1.400306041740e-01
 2.48022500e+00,        +1.414213562373e-01,        +1.575813662469e-01,        +1.400236902566e-01
 2.48025000e+00,        +1.414213562373e-01,        +1.576426638762e-01,        +1.400167529481e-01
 2.48027500e+00,        +1.414213562373e-01,        +1.577039276359e-01,        +1.400097922841e-01
 2.48030000e+00,        +1.414213562373e-01,        +1.577651575738e-01,        +1.400028083003e-01
 2.48032500e+00,        +1.414213562373e-01,        +1.578263537373e-01,        +1.399958010323e-01
 2.48035000e+00,        +1.414213562373e-01,        +1.578875161738e-01,        +1.399887705154e-01
 2.48037500e+00,        +1.414213562373e-01,        +1.579486449307e-01,        +1.399817167850e-01
 2.48040000e+00,        +1.414213562373e-01,        +1.580097400552e-01,        +1.399746398764e-01
 2.48042500e+00,        +1.414213562373e-01,        +1.580708015943e-01,        +1.399675398246e-01
 2.48045000e+00,        +1.414213562373e-01,        +1.581318295950e-01,        +1.399604166648e-01
 2.48047500e+00,        +1.414213562373e-01,        +1.581928241042e-01,        +1.399532704318e-01
 2.48050000e+00,        +1.414213562373e-01,        +1.582537851688e-01,        +1.399461011605e-01
 2.48052500e+00,        +1.414213562373e-01,        +1.583147128353e-01,        +1.399389088856e-01
 2.48055000e+00,        +1.414213562373e-01,        +1.583756071504e-01,        +1.399316936418e-01
 2.48057500e+00,        +1.414213562373e-01,        +1.584364681604e-01,        +1.399244554637e-01
 2.48060000e+00,        +1.414213562373e-01,        +1.584972959117e-01,        +1.399171943857e-01
 2.48062500e+00,        +1.414213562373e-01,        +1.585580904506e-01,        +1.399099104422e-01
 2.48065000e+00,        +1.414213562373e-01,        +1.586188518233e-01,        +1.399026036674e-01
 2.48067500e+00,        +1.414213562373e-01,        +1.586795800757e-01,        +1.398952740955e-01
 2.48070000e+00,        +1.414213562373e-01,        +1.587402752538e-01,        +1.398879217606e-01
 2.48072500e+00,        +1.414213562373e-01,        +1.588009374034e-01,        +1.398805466966e-01
 2.48075000e+00,        +1.414213562373e-01,        +1.588615665702e-01,        +1.398731489374e-01
 2.48077500e+00,        +1.414213562373e-01,        +1.589221627999e-01,        +1.398657285169e-01
 2.48080000e+00,        +1.414213562373e-01,        +1.589827261379e-01,        +1.398582854687e-01
 2.48082500e+00,        +1.414213562373e-01,        +1.590432566298e-01,        +1.398508198264e-01
 2.48085000e+00,        +1.414213562373e-01,        +1.591037543207e-01,        +1.398433316235e-01
 2.48087500e+00,        +1.414213562373e-01,        +1.591642192560e-01,        +1.398358208935e-01
 2.48090000e+00,        +1.414213562373e-01,        +1.592246514807e-01,        +1.398282876696e-01
 2.48092500e+00,        +1.414213562373e-01,        +1.592850510398e-01,        +1.398207319852e-01
 2.48095000e+00,        +1.414213562373e-01,        +1.593454179782e-01,        +1.398131538732e-01
 2.48097500e+00,        +1.414213562373e-01,        +1.594057523408e-01,        +1.398055533669e-01
 2.48100000e+00,        +1.414213562373e-01,        +1.594660541723e-01,        +1.397979304991e-01
 2.48102500e+00,        +1.414213562373e-01,        +1.595263235172e-01,        +1.397902853028e-01
 2.48105000e+00,        +1.414213562373e-01,        +1.595865604201e-01,        +1.397826178105e-01
 2.48107500e+00,        +1.414213562373e-01,        +1.596467649253e-01,        +1.397749280552e-01
 2.48110000e+00,        +1.414213562373e-01,        +1.597069370772e-01,        +1.397672160693e-01
 2.48112500e+00,        +1.414213562373e-01,        +1.597670769200e-01,        +1.397594818855e-01
 2.48115000e+00,        +1.414213562373e-01,        +1.598271844977e-01,        +1.397517255359e-01
 2.48117500e+00,        +1.414213562373e-01,        +1.598872598545e-01,        +1.397439470531e-01
 2.48120000e+00,        +1.414213562373e-01,        +1.599473030341e-01,        +1.397361464693e-01
 2.48122500e+00,        +1.414213562373e-01,        +1.600073140805e-01,        +1.397283238165e-01
 2.48125000e+00,        +1.414213562373e-01,        +1.600672930372e-01,        +1.397204791269e-01
 2.48127500e+00,        +1.414213562373e-01,        +1.601272399481e-01,        +1.397126124324e-01
 2.48130000e+00,        +1.414213562373e-01,        +1.601871548564e-01,        +1.397047237649e-01
 2.48132500e+00,        +1.414213562373e-01,        +1.602470378058e-01,        +1.396968131563e-01
 2.48135000e+00,        +1.414213562373e-01,        +1.603068888394e-01,        +1.396888806381e-01
 2.48137500e+00,        +1.414213562373e-01,        +1.603667080006e-01,        +1.396809262421e-01
 2.48140000e+00,        +1.414213562373e-01,        +1.604264953325e-01,        +1.396729499998e-01
 2.48142500e+00,        +1.414213562373e-01,        +1.604862508780e-01,        +1.396649519427e-01
 2.48145000e+00,        +1.414213562373e-01,        +1.605459746802e-01,        +1.396569321020e-01
 2.48147500e+00,        +1.414213562373e-01,        +1.606056667819e-01,        +1.396488905091e-01
 2.48150000e+00,        +1.414213562373e-01,        +1.606653272258e-01,        +1.396408271952e-01
 2.48152500e+00,        +1.414213562373e-01,        +1.607249560546e-01,        +1.396327421914e-01
 2.48155000e+00,        +1.414213562373e-01,        +1.607845533109e-01,        +1.396246355287e-01
 2.48157500e+00,        +1.414213562373e-01,        +1.608441190371e-01,        +1.396165072380e-01
 2.48160000e+00,        +1.414213562373e-01,        +1.609036532755e-01,        +1.396083573503e-01
 2.48162500e+00,        +1.414213562373e-01,        +1.609631560686e-01,        +1.396001858962e-01
 2.48165000e+00,        +1.414213562373e-01,        +1.610226274583e-01,        +1.395919929065e-01
 2.48167500e+00,        +1.414213562373e-01,        +1.610820674870e-01,        +1.395837784118e-01
 2.48170000e+00,        +1.414213562373e-01,        +1.611414761965e-01,        +1.395755424426e-01
 2.48172500e+00,        +1.414213562373e-01,        +1.612008536287e-01,        +1.395672850293e-01
 2.48175000e+00,        +1.414213562373e-01,        +1.612601998255e-01,        +1.395590062024e-01
 2.48177500e+00,        +1.414213562373e-01,        +1.613195148285e-01,        +1.395507059919e-01
 2.48180000e+00,        +1.414213562373e-01,        +1.613787986795e-01,        +1.395423844283e-01
 2.48182500e+00,        +1.414213562373e-01,        +1.614380514198e-01,        +1.395340415416e-01
 2.48185000e+00,        +1.414213562373e-01,        +1.614972730911e-01,        +1.395256773618e-01
 2.48187500e+00,        +1.414213562373e-01,        +1.615564637347e-01,        +1.395172919188e-01
 2.48190000e+00,        +1.414213562373e-01,        +1.616156233917e-01,        +1.395088852426e-01
 2.48192500e+00,        +1.414213562373e-01,        +1.616747521034e-01,        +1.395004573629e-01
 2.48195000e+00,        +1.414213562373e-01,        +1.617338499109e-01,        +1.394920083095e-01
 2.48197500e+00,        +1.414213562373e-01,        +1.617929168551e-01,        +1.394835381119e-01
 2.48200000e+00,        +1.414213562373e-01,        +1.618519529770e-01,        +1.394750467997e-01
 2.48202500e+00,        +1.414213562373e-01,        +1.619109583173e-01,        +1.394665344024e-01
 2.48205000e+00,        +1.414213562373e-01,        +1.619699329168e-01,        +1.394580009493e-01
 2.48207500e+00,        +1.414213562373e-01,        +1.620288768161e-01,        +1.394494464699e-01
 2.48210000e+00,        +1.414213562373e-01,        +1.620877900558e-01,        +1.394408709933e-01
 2.48212500e+00,        +1.414213562373e-01,        +1.621466726763e-01,        +1.394322745486e-01
 2.48215000e+00,        +1.414213562373e-01,        +1.622055247180e-01,        +1.394236571650e-01
 2.48217500e+00,        +1.414213562373e-01,        +1.622643462211e-01,        +1.394150188715e-01
 2.48220000e+00,        +1.414213562373e-01,        +1.623231372259e-01,        +1.394063596969e-01
 2.48222500e+00,        +1.414213562373e-01,        +1.623818977724e-01,        +1.393976796701e-01
 2.48225000e+00,        +1.414213562373e-01,        +1.624406279007e-01,        +1.393889788199e-01
 2.48227500e+00,        +1.414213562373e-01,        +1.624993276507e-01,        +1.393802571750e-01
 2.48230000e+00,        +1.414213562373e-01,        +1.625579970622e-01,        +1.393715147639e-01
 2.48232500e+00,        +1.414213562373e-01,        +1.626166361750e-01,        +1.393627516153e-01
 2.48235000e+00,        +1.414213562373e-01,        +1.626752450288e-01,        +1.393539677576e-01
 2.48237500e+00,        +1.414213562373e-01,        +1.627338236631e-01,        +1.393451632191e-01
 2.48240000e+00,        +1.414213562373e-01,        +1.627923721174e-01,        +1.393363380283e-01
 2.48242500e+00,        +1.414213562373e-01,        +1.628508904311e-01,        +1.393274922132e-01
 2.48245000e+00,        +1.414213562373e-01,        +1.629093786436e-01,        +1.393186258021e-01
 2.48247500e+00,        +1.414213562373e-01,        +1.629678367941e-01,        +1.393097388231e-01
 2.48250000e+00,        +1.414213562373e-01,        +1.630262649218e-01,        +1.393008313041e-01
 2.48252500e+00,        +1.414213562373e-01,        +1.630846630656e-01,        +1.392919032732e-01
 2.48255000e+00,        +1.414213562373e-01,        +1.631430312647e-01,        +1.392829547581e-01
 2.48257500e+00,        +1.414213562373e-01,        +1.632013695578e-01,        +1.392739857866e-01
 2.48260000e+00,        +1.414213562373e-01,        +1.632596779839e-01,        +1.392649963866e-01
 2.48262500e+00,        +1.414213562373e-01,        +1.633179565816e-01,        +1.392559865855e-01
 2.48265000e+00,        +1.414213562373e-01,        +1.633762053895e-01,        +1.392469564110e-01
 2.48267500e+00,        +1.414213562373e-01,        +1.634344244463e-01,        +1.392379058906e-01
 2.48270000e+00,        +1.414213562373e-01,        +1.634926137905e-01,        +1.392288350517e-01
 2.48272500e+00,        +1.414213562373e-01,        +1.635507734603e-01,        +1.392197439217e-01
 2.48275000e+00,        +1.414213562373e-01,        +1.636089034942e-01,        +1.392106325278e-01
 2.48277500e+00,        +1.414213562373e-01,        +1.636670039303e-01,        +1.392015008972e-01
 2.48280000e+00,        +1.414213562373e-01,        +1.637250748069e-01,        +1.391923490571e-01
 2.48282500e+00,        +1.414213562373e-01,        +1.637831161619e-01,        +1.391831770345e-01
 2.48285000e+00,        +1.414213562373e-01,        +1.638411280334e-01,        +1.391739848564e-01
 2.48287500e+00,        +1.414213562373e-01,        +1.638991104593e-01,        +1.391647725498e-01
 2.48290000e+00,        +1.414213562373e-01,        +1.639570634773e-01,        +1.391555401415e-01
 2.48292500e+00,        +1.414213562373e-01,        +1.640149871253e-01,        +1.391462876582e-01
 2.48295000e+00,        +1.414213562373e-01,        +1.640728814408e-01,        +1.391370151268e-01
 2.48297500e+00,        +1.414213562373e-01,        +1.641307464614e-01,        +1.391277225737e-01
 2.48300000e+00,        +1.414213562373e-01,        +1.641885822248e-01,        +1.391184100257e-01
 2.48302500e+00,        +1.414213562373e-01,        +1.642463887682e-01,        +1.391090775091e-01
 2.48305000e+00,        +1.414213562373e-01,        +1.643041661290e-01,        +1.390997250505e-01
 2.48307500e+00,        +1.414213562373e-01,        +1.643619143444e-01,        +1.390903526762e-01
 2.48310000e+00,        +1.414213562373e-01,        +1.644196334517e-01,        +1.390809604124e-01
 2.48312500e+00,        +1.414213562373e-01,        +1.644773234879e-01,        +1.390715482855e-01
 2.48315000e+00,        +1.414213562373e-01,        +1.645349844901e-01,        +1.390621163215e-01
 2.48317500e+00,        +1.414213562373e-01,        +1.645926164952e-01,        +1.390526645465e-01
 2.48320000e+00,        +1.414213562373e-01,        +1.646502195400e-01,        +1.390431929867e-01
