        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.54220000e+00,        +1.414213562373e-01,        +1.925218969907e-01,        -6.389115767690e-02
 2.54240000e+00,        +1.414213562373e-01,        +1.924951820327e-01,        -6.388597101022e-02
 2.54260000e+00,        +1.414213562373e-01,        +1.924684358822e-01,        -6.388076242426e-02
 2.54280000e+00,        +1.414213562373e-01,        +1.924416582648e-01,        -6.387553178420e-02
 2.54300000e+00,        +1.414213562373e-01,        +1.924148489032e-01,        -6.387027895340e-02
 2.54320000e+00,        +1.414213562373e-01,        +1.923880075164e-01,        -6.386500379342e-02
 2.54340000e+00,        +1.414213562373e-01,        +1.923611338206e-01,        -6.385970616398e-02
 2.54360000e+00,        +1.414213562373e-01,        +1.923342275285e-01,        -6.385438592291e-02
 2.54380000e+00,        +1.414213562373e-01,        +1.923072883491e-01,        -6.384904292612e-02
 2.54400000e+00,        +1.414213562373e-01,        +1.922803159884e-01,        -6.384367702762e-02
 2.54420000e+00,        +1.414213562373e-01,        +1.922533101486e-01,        -6.383828807943e-02
 2.54440000e+00,        +1.414213562373e-01,        +1.922262705284e-01,        -6.383287593158e-02
 2.54460000e+00,        +1.414213562373e-01,        +1.921991968229e-01,        -6.382744043206e-02
 2.54480000e+00,        +1.414213562373e-01,        +1.921720887235e-01,        -6.382198142681e-02
 2.54500000e+00,        +1.414213562373e-01,        +1.921449459177e-01,        -6.381649875969e-02
 2.54520000e+00,        +1.414213562373e-01,        +1.921177680894e-01,        -6.381099227240e-02
 2.54540000e+00,        +1.414213562373e-01,        +1.920905549185e-01,        -6.380546180451e-02
 2.54560000e+00,        +1.414213562373e-01,        +1.920633060809e-01,        -6.379990719337e-02
 2.54580000e+00,        +1.414213562373e-01,        +1.920360212486e-01,        -6.379432827411e-02
 2.54600000e+00,        +1.414213562373e-01,        +1.920087000893e-01,        -6.378872487958e-02
 2.54620000e+00,        +1.414213562373e-01,        +1.919813422667e-01,        -6.378309684034e-02
 2.54640000e+00,        +1.414213562373e-01,        +1.919539474404e-01,        -6.377744398460e-02
 2.54660000e+00,        +1.414213562373e-01,        +1.919265152653e-01,        -6.377176613817e-02
 2.54680000e+00,        +1.414213562373e-01,        +1.918990453923e-01,        -6.376606312445e-02
 2.54700000e+00,        +1.414213562373e-01,        +1.918715374676e-01,        -6.376033476438e-02
 2.54720000e+00,        +1.414213562373e-01,        +1.918439911330e-01,        -6.375458087639e-02
 2.54740000e+00,        +1.414213562373e-01,        +1.918164060256e-01,        -6.374880127636e-02
 2.54760000e+00,        +1.414213562373e-01,        +1.917887817778e-01,        -6.374299577758e-02
 2.54780000e+00,        +1.414213562373e-01,        +1.917611180173e-01,        -6.373716419069e-02
 2.54800000e+00,        +1.414213562373e-01,        +1.917334143668e-01,        -6.373130632369e-02
 2.54820000e+00,        +1.414213562373e-01,        +1.917056704443e-01,        -6.372542198180e-02
 2.54840000e+00,        +1.414213562373e-01,        +1.916778858625e-01,        -6.371951096751e-02
 2.54860000e+00,        +1.414213562373e-01,        +1.916500602291e-01,        -6.371357308046e-02
 2.54880000e+00,        +1.414213562373e-01,        +1.916221931465e-01,        -6.370760811743e-02
 2.54900000e+00,        +1.414213562373e-01,        +1.915942842119e-01,        -6.370161587229e-02
 2.54920000e+00,        +1.414213562373e-01,        +1.915663330171e-01,        -6.369559613590e-02
 2.54940000e+00,        +1.414213562373e-01,        +1.915383391482e-01,        -6.368954869612e-02
 2.54960000e+00,        +1.414213562373e-01,        +1.915103021859e-01,        -6.368347333775e-02
 2.54980000e+00,        +1.414213562373e-01,        +1.914822217052e-01,        -6.367736984240e-02
 2.55000000e+00,        +1.414213562373e-01,        +1.914540972752e-01,        -6.367123798855e-02
 2.55020000e+00,        +1.414213562373e-01,        +1.914259284590e-01,        -6.366507755138e-02
 2.55040000e+00,        +1.414213562373e-01,        +1.913977148138e-01,        -6.365888830280e-02
 2.55060000e+00,        +1.414213562373e-01,        +1.913694558909e-01,        -6.365267001133e-02
 2.55080000e+00,        +1.414213562373e-01,        +1.913411512349e-01,        -6.364642244207e-02
 2.55100000e+00,        +1.414213562373e-01,        +1.913128003843e-01,        -6.364014535663e-02
 2.55120000e+00,        +1.414213562373e-01,        +1.912844028711e-01,        -6.363383851306e-02
 2.55140000e+00,        +1.414213562373e-01,        +1.912559582208e-01,        -6.362750166580e-02
 2.55160000e+00,        +1.414213562373e-01,        +1.912274659520e-01,        -6.362113456559e-02
 2.55180000e+00,        +1.414213562373e-01,        +1.911989255766e-01,        -6.361473695941e-02
 2.55200000e+00,        +1.414213562373e-01,        +1.911703365994e-01,        -6.360830859042e-02
 2.55220000e+00,        +1.414213562373e-01,        +1.911416985183e-01,        -6.360184919788e-02
 2.55240000e+00,        +1.414213562373e-01,        +1.911130108238e-01,        -6.359535851708e-02
 2.55260000e+00,        +1.414213562373e-01,        +1.910842729990e-01,        -6.358883627925e-02
 2.55280000e+00,        +1.414213562373e-01,        +1.910554845198e-01,        -6.358228221151e-02
 2.55300000e+00,        +1.414213562373e-01,        +1.910266448540e-01,        -6.357569603676e-02
 2.55320000e+00,        +1.414213562373e-01,        +1.909977534620e-01,        -6.356907747363e-02
 2.55340000e+00,        +1.414213562373e-01,        +1.909688097960e-01,        -6.356242623638e-02
 2.55360000e+00,        +1.414213562373e-01,        +1.909398133002e-01,        -6.355574203481e-02
 2.55380000e+00,        +1.414213562373e-01,        +1.909107634107e-01,        -6.354902457418e-02
 2.55400000e+00,        +1.414213562373e-01,        +1.908816595549e-01,        -6.354227355513e-02
 2.55420000e+00,        +1.414213562373e-01,        +1.908525011518e-01,        -6.353548867359e-02
 2.55440000e+00,        +1.414213562373e-01,        +1.908232876117e-01,        -6.352866962066e-02
 2.55460000e+00,        +1.414213562373e-01,        +1.907940183359e-01,        -6.352181608254e-02
 2.55480000e+00,        +1.414213562373e-01,        +1.907646927166e-01,        -6.351492774044e-02
 2.55500000e+00,        +1.414213562373e-01,        +1.907353101368e-01,        -6.350800427046e-02
 2.55520000e+00,        +1.414213562373e-01,        +1.907058699701e-01,        -6.350104534348e-02
 2.55540000e+00,        +1.414213562373e-01,        +1.906763715804e-01,        -6.349405062508e-02
 2.55560000e+00,        +1.414213562373e-01,        +1.906468143217e-01,        -6.348701977544e-02
 2.55580000e+00,        +1.414213562373e-01,        +1.906171975382e-01,        -6.347995244918e-02
 2.55600000e+00,        +1.414213562373e-01,        +1.905875205638e-01,        -6.347284829529e-02
 2.55620000e+00,        +1.414213562373e-01,        +1.905577827218e-01,        -6.346570695703e-02
 2.55640000e+00,        +1.414213562373e-01,        +1.905279833251e-01,        -6.345852807175e-02
 2.55660000e+00,        +1.414213562373e-01,        +1.904981216757e-01,        -6.345131127082e-02
 2.55680000e+00,        +1.414213562373e-01,        +1.904681970644e-01,        -6.344405617950e-02
 2.55700000e+00,        +1.414213562373e-01,        +1.904382087709e-01,        -6.343676241679e-02
 2.55720000e+00,        +1.414213562373e-01,        +1.904081560634e-01,        -6.342942959530e-02
 2.55740000e+00,        +1.414213562373e-01,        +1.903780381980e-01,        -6.342205732115e-02
 2.55760000e+00,        +1.414213562373e-01,        +1.903478544192e-01,        -6.341464519381e-02
 2.55780000e+00,        +1.414213562373e-01,        +1.903176039591e-01,        -6.340719280595e-02
 2.55800000e+00,        +1.414213562373e-01,        +1.902872860373e-01,        -6.339969974329e-02
 2.55820000e+00,        +1.414213562373e-01,        +1.902568998606e-01,        -6.339216558450e-02
 2.55840000e+00,        +1.414213562373e-01,        +1.902264446229e-01,        -6.338458990099e-02
 2.55860000e+00,        +1.414213562373e-01,        +1.901959195046e-01,        -6.337697225677e-02
 2.55880000e+00,        +1.414213562373e-01,        +1.901653236726e-01,        -6.336931220833e-02
 2.55900000e+00,        +1.414213562373e-01,        +1.901346562801e-01,        -6.336160930442e-02
 2.55920000e+00,        +1.414213562373e-01,        +1.901039164660e-01,        -6.335386308590e-02
 2.55940000e+00,        +1.414213562373e-01,        +1.900731033546e-01,        -6.334607308558e-02
 2.55960000e+00,        +1.414213562373e-01,        +1.900422160557e-01,        -6.333823882803e-02
 2.55980000e+00,        +1.414213562373e-01,        +1.900112536639e-01,        -6.333035982940e-02
 2.56000000e+00,        +1.414213562373e-01,        +1.899802152582e-01,        -6.332243559723e-02
 2.56020000e+00,        +1.414213562373e-01,        +1.899490999021e-01,        -6.331446563028e-02
 2.56040000e+00,        +1.414213562373e-01,        +1.899179066429e-01,        -6.330644941827e-02
 2.56060000e+00,        +1.414213562373e-01,        +1.898866345114e-01,        -6.329838644175e-02
 2.56080000e+00,        +1.414213562373e-01,        +1.898552825217e-01,        -6.329027617185e-02
 2.56100000e+00,        +1.414213562373e-01,        +1.898238496708e-01,        -6.328211807008e-02
 2.56120000e+00,        +1.414213562373e-01,        +1.897923349378e-01,        -6.327391158809e-02
 2.56140000e+00,        +1.414213562373e-01,        +1.897607372842e-01,        -6.326565616748e-02
 2.56160000e+00,        +1.414213562373e-01,        +1.897290556530e-01,        -6.325735123953e-02
 2.56180000e+00,        +1.414213562373e-01,        +1.896972889684e-01,        -6.324899622497e-02
 2.56200000e+00,        +1.414213562373e-01,        +1.896654361356e-01,        -6.324059053375e-02
 2.56220000e+00,        +1.414213562373e-01,        +1.896334960399e-01,        -6.323213356477e-02
 2.56240000e+00,        +1.414213562373e-01,        +1.896014675467e-01,        -6.322362470562e-02
 2.56260000e+00,        +1.414213562373e-01,        +1.895693495010e-01,        -6.321506333235e-02
 2.56280000e+00,        +1.414213562373e-01,        +1.895371407265e-01,        -6.320644880911e-02
 2.56300000e+00,        +1.414213562373e-01,        +1.895048400258e-01,        -6.319778048796e-02
 2.56320000e+00,        +1.414213562373e-01,        +1.894724461791e-01,        -6.318905770852e-02
 2.56340000e+00,        +1.414213562373e-01,        +1.894399579445e-01,        -6.318027979769e-02
 2.56360000e+00,        +1.414213562373e-01,        +1.894073740568e-01,        -6.317144606935e-02
 2.56380000e+00,        +1.414213562373e-01,        +1.893746932275e-01,        -6.316255582401e-02
 2.56400000e+00,        +1.414213562373e-01,        +1.893419141438e-01,        -6.315360834852e-02
 2.56420000e+00,        +1.414213562373e-01,        +1.893090354684e-01,        -6.314460291571e-02
 2.56440000e+00,        +1.414213562373e-01,        +1.892760558385e-01,        -6.313553878405e-02
 2.56460000e+00,        +1.414213562373e-01,        +1.892429738656e-01,        -6.312641519730e-02
 2.56480000e+00,        +1.414213562373e-01,        +1.892097881348e-01,        -6.311723138413e-02
 2.56500000e+00,        +1.414213562373e-01,        +1.891764972039e-01,        -6.310798655775e-02
 2.56520000e+00,        +1.414213562373e-01,        +1.891430996030e-01,        -6.309867991551e-02
 2.56540000e+00,        +1.414213562373e-01,        +1.891095938337e-01,        -6.308931063851e-02
 2.56560000e+00,        +1.414213562373e-01,        +1.890759783684e-01,        -6.307987789117e-02
 2.56580000e+00,        +1.414213562373e-01,        +1.890422516499e-01,        -6.307038082082e-02
 2.56600000e+00,        +1.414213562373e-01,        +1.890084120900e-01,        -6.306081855725e-02
 2.56620000e+00,        +1.414213562373e-01,        +1.889744580695e-01,        -6.305119021224e-02
 2.56640000e+00,        +1.414213562373e-01,        +1.889403879367e-01,        -6.304149487913e-02
 2.56660000e+00,        +1.414213562373e-01,        +1.889062000072e-01,        -6.303173163231e-02
 2.56680000e+00,        +1.414213562373e-01,        +1.888718925628e-01,        -6.302189952671e-02
 2.56700000e+00,        +1.414213562373e-01,        +1.888374638505e-01,        -6.301199759731e-02
 2.56720000e+00,        +1.414213562373e-01,        +1.888029120818e-01,        -6.300202485861e-02
 2.56740000e+00,        +1.414213562373e-01,        +1.887682354320e-01,        -6.299198030405e-02
 2.56760000e+00,        +1.414213562373e-01,        +1.887334320388e-01,        -6.298186290550e-02
 2.56780000e+00,        +1.414213562373e-01,        +1.886985000016e-01,        -6.297167161261e-02
 2.56800000e+00,        +1.414213562373e-01,        +1.886634373805e-01,        -6.296140535225e-02
 2.56820000e+00,        +1.414213562373e-01,        +1.886282421952e-01,        -6.295106302789e-02
 2.56840000e+00,        +1.414213562373e-01,        +1.885929124242e-01,        -6.294064351894e-02
 2.56860000e+00,        +1.414213562373e-01,        +1.885574460031e-01,        -6.293014568006e-02
 2.56880000e+00,        +1.414213562373e-01,        +1.885218408243e-01,        -6.291956834055e-02
 2.56900000e+00,        +1.414213562373e-01,        +1.884860947350e-01,        -6.290891030356e-02
 2.56920000e+00,        +1.414213562373e-01,        +1.884502055368e-01,        -6.289817034540e-02
 2.56940000e+00,        +1.414213562373e-01,        +1.884141709837e-01,        -6.288734721478e-02
 2.56960000e+00,        +1.414213562373e-01,        +1.883779887814e-01,        -6.287643963199e-02
 2.56980000e+00,        +1.414213562373e-01,        +1.883416565857e-01,        -6.286544628816e-02
 2.57000000e+00,        +1.414213562373e-01,        +1.883051720013e-01,        -6.285436584433e-02
 2.57020000e+00,        +1.414213562373e-01,        +1.882685325801e-01,        -6.284319693065e-02
 2.57040000e+00,        +1.414213562373e-01,        +1.882317358201e-01,        -6.283193814547e-02
 2.57060000e+00,        +1.414213562373e-01,        +1.881947791637e-01,        -6.282058805440e-02
 2.57080000e+00,        +1.414213562373e-01,        +1.881576599961e-01,        -6.280914518932e-02
 2.57100000e+00,        +1.414213562373e-01,        +1.881203756438e-01,        -6.279760804743e-02
 2.57120000e+00,        +1.414213562373e-01,        +1.880829233730e-01,        -6.278597509022e-02
 2.57140000e+00,        +1.414213562373e-01,        +1.880453003878e-01,        -6.277424474234e-02
 2.57160000e+00,        +1.414213562373e-01,        +1.880075038282e-01,        -6.276241539057e-02
 2.57180000e+00,        +1.414213562373e-01,        +1.879695307687e-01,        -6.275048538260e-02
 2.57200000e+00,        +1.414213562373e-01,        +1.879313782161e-01,        -6.273845302590e-02
 2.57220000e+00,        +1.414213562373e-01,        +1.878930431076e-01,        -6.272631658644e-02
 2.57240000e+00,        +1.414213562373e-01,        +1.878545223087e-01,        -6.271407428745e-02
 2.57260000e+00,        +1.414213562373e-01,        +1.878158126114e-01,        -6.270172430806e-02
 2.57280000e+00,        +1.414213562373e-01,        +1.877769107314e-01,        -6.268926478195e-02
 2.57300000e+00,        +1.414213562373e-01,        +1.877378133066e-01,        -6.267669379589e-02
 2.57320000e+00,        +1.414213562373e-01,        +1.876985168941e-01,        -6.266400938830e-02
 2.57340000e+00,        +1.414213562373e-01,        +1.876590179681e-01,        -6.265120954767e-02
 2.57360000e+00,        +1.414213562373e-01,        +1.876193129175e-01,        -6.263829221100e-02
 2.57380000e+00,        +1.414213562373e-01,        +1.875793980429e-01,        -6.262525526209e-02
 2.57400000e+00,        +1.414213562373e-01,        +1.875392695542e-01,        -6.261209652988e-02
 2.57420000e+00,        +1.414213562373e-01,        +1.874989235678e-01,        -6.259881378659e-02
 2.57440000e+00,        +1.414213562373e-01,        +1.874583561034e-01,        -6.258540474594e-02
 2.57460000e+00,        +1.414213562373e-01,        +1.874175630813e-01,        -6.257186706111e-02
 2.57480000e+00,        +1.414213562373e-01,        +1.873765403193e-01,        -6.255819832283e-02
 2.57500000e+00,        +1.414213562373e-01,        +1.873352835290e-01,        -6.254439605721e-02
 2.57520000e+00,        +1.414213562373e-01,        +1.872937883129e-01,        -6.253045772363e-02
 2.57540000e+00,        +1.414213562373e-01,        +1.872520501608e-01,        -6.251638071239e-02
 2.57560000e+00,        +1.414213562373e-01,        +1.872100644460e-01,        -6.250216234242e-02
 2.57580000e+00,        +1.414213562373e-01,        +1.871678264215e-01,        -6.248779985880e-02
 2.57600000e+00,        +1.414213562373e-01,        +1.871253312163e-01,        -6.247329043021e-02
 2.57620000e+00,        +1.414213562373e-01,        +1.870825738313e-01,        -6.245863114622e-02
 2.57640000e+00,        +1.414213562373e-01,        +1.870395491347e-01,        -6.244381901458e-02
 2.57660000e+00,        +1.414213562373e-01,        +1.869962518579e-01,        -6.242885095828e-02
 2.57680000e+00,        +1.414213562373e-01,        +1.869526765910e-01,        -6.241372381255e-02
 2.57700000e+00,        +1.414213562373e-01,        +1.869088177776e-01,        -6.239843432168e-02
 2.57720000e+00,        +1.414213562373e-01,        +1.868646697103e-01,        -6.238297913578e-02
 2.57740000e+00,        +1.414213562373e-01,        +1.868202265252e-01,        -6.236735480733e-02
 2.57760000e+00,        +1.414213562373e-01,        +1.867754821967e-01,        -6.235155778759e-02
 2.57780000e+00,        +1.414213562373e-01,        +1.867304305315e-01,        -6.233558442290e-02
 2.57800000e+00,        +1.414213562373e-01,        +1.866850651635e-01,        -6.231943095073e-02
 2.57820000e+00,        +1.414213562373e-01,        +1.866393795469e-01,        -6.230309349562e-02
 2.57840000e+00,        +1.414213562373e-01,        +1.865933669503e-01,        -6.228656806495e-02
 2.57860000e+00,        +1.414213562373e-01,        +1.865470204499e-01,        -6.226985054443e-02
 2.57880000e+00,        +1.414213562373e-01,        +1.865003329226e-01,        -6.225293669349e-02
 2.57900000e+00,        +1.414213562373e-01,        +1.864532970391e-01,        -6.223582214035e-02
 2.57920000e+00,        +1.414213562373e-01,        +1.864059052557e-01,        -6.221850237697e-02
 2.57940000e+00,        +1.414213562373e-01,        +1.863581498071e-01,        -6.220097275368e-02
 2.57960000e+00,        +1.414213562373e-01,        +1.863100226977e-01,        -6.218322847357e-02
 2.57980000e+00,        +1.414213562373e-01,        +1.862615156935e-01,        -6.216526458668e-02
 2.58000000e+00,        +1.414213562373e-01,        +1.862126203127e-01,        -6.214707598380e-02
 2.58020000e+00,        +1.414213562373e-01,        +1.861633278164e-01,        -6.212865739005e-02
 2.58040000e+00,        +1.414213562373e-01,        +1.861136291992e-01,        -6.211000335815e-02
 2.58060000e+00,        +1.414213562373e-01,        +1.860635151783e-01,        -6.209110826129e-02
 2.58080000e+00,        +1.414213562373e-01,        +1.860129761833e-01,        -6.207196628572e-02
 2.58100000e+00,        +1.414213562373e-01,        +1.859620023449e-01,        -6.205257142293e-02
 2.58120000e+00,        +1.414213562373e-01,        +1.859105834829e-01,        -6.203291746146e-02
 2.58140000e+00,        +1.414213562373e-01,        +1.858587090939e-01,        -6.201299797825e-02
 2.58160000e+00,        +1.414213562373e-01,        +1.858063683387e-01,        -6.199280632960e-02
 2.58180000e+00,        +1.414213562373e-01,        +1.857535500286e-01,        -6.197233564164e-02
 2.58200000e+00,        +1.414213562373e-01,        +1.857002426111e-01,        -6.195157880028e-02
 2.58220000e+00,        +1.414213562373e-01,        +1.856464341552e-01,        -6.193052844067e-02
 2.58240000e+00,        +1.414213562373e-01,        +1.855921123357e-01,        -6.190917693611e-02
 2.58260000e+00,        +1.414213562373e-01,        +1.855372644168e-01,        -6.188751638629e-02
 2.58280000e+00,        +1.414213562373e-01,        +1.854818772348e-01,        -6.186553860498e-02
 2.58300000e+00,        +1.414213562373e-01,        +1.854259371803e-01,        -6.184323510701e-02
 2.58320000e+00,        +1.414213562373e-01,        +1.853694301789e-01,        -6.182059709455e-02
 2.58340000e+00,        +1.414213562373e-01,        +1.853123416713e-01,        -6.179761544262e-02
 2.58360000e+00,        +1.414213562373e-01,        +1.852546565923e-01,        -6.177428068377e-02
 2.58380000e+00,        +1.414213562373e-01,        +1.851963593486e-01,        -6.175058299194e-02
 2.58400000e+00,        +1.414213562373e-01,        +1.851374337957e-01,        -6.172651216539e-02
 2.58420000e+00,        +1.414213562373e-01,        +1.850778632131e-01,        -6.170205760860e-02
 2.58440000e+00,        +1.414213562373e-01,        +1.850176302784e-01,        -6.167720831318e-02
 2.58460000e+00,        +1.414213562373e-01,        +1.849567170403e-01,        -6.165195283763e-02
 2.58480000e+00,        +1.414213562373e-01,        +1.848951048898e-01,        -6.162627928590e-02
 2.58500000e+00,        +1.414213562373e-01,        +1.848327745297e-01,        -6.160017528471e-02
 2.58520000e+00,        +1.414213562373e-01,        +1.847697059424e-01,        -6.157362795945e-02
 2.58540000e+00,        +1.414213562373e-01,        +1.847058783565e-01,        -6.154662390860e-02
 2.58560000e+00,        +1.414213562373e-01,        +1.846412702109e-01,        -6.151914917669e-02
 2.58580000e+00,        +1.414213562373e-01,        +1.845758591166e-01,        -6.149118922541e-02
 2.58600000e+00,        +1.414213562373e-01,        +1.845096218171e-01,        -6.146272890307e-02
 2.58620000e+00,        +1.414213562373e-01,        +1.844425341461e-01,        -6.143375241200e-02
 2.58640000e+00,        +1.414213562373e-01,        +1.843745709822e-01,        -6.140424327392e-02
 2.58660000e+00,        +1.414213562373e-01,        +1.843057062020e-01,        -6.137418429306e-02
 2.58680000e+00,        +1.414213562373e-01,        +1.842359126291e-01,        -6.134355751686e-02
 2.58700000e+00,        +1.414213562373e-01,        +1.841651619812e-01,        -6.131234419408e-02
 2.58720000e+00,        +1.414213562373e-01,        +1.840934248131e-01,        -6.128052473010e-02
 2.58740000e+00,        +1.414213562373e-01,        +1.840206704567e-01,        -6.124807863916e-02
 2.58760000e+00,        +1.414213562373e-01,        +1.839468669565e-01,        -6.121498449346e-02
 2.58780000e+00,        +1.414213562373e-01,        +1.838719810024e-01,        -6.118121986857e-02
 2.58800000e+00,        +1.414213562373e-01,        +1.837959778564e-01,        -6.114676128516e-02
 2.58820000e+00,        +1.414213562373e-01,        +1.837188212762e-01,        -6.111158414655e-02
 2.58840000e+00,        +1.414213562373e-01,        +1.836404734329e-01,        -6.107566267181e-02
 2.58860000e+00,        +1.414213562373e-01,        +1.835608948232e-01,        -6.103896982402e-02
 2.58880000e+00,        +1.414213562373e-01,        +1.834800441767e-01,        -6.100147723325e-02
 2.58900000e+00,        +1.414213562373e-01,        +1.833978783555e-01,        -6.096315511388e-02
 2.58920000e+00,        +1.414213562373e-01,        +1.833143522484e-01,        -6.092397217572e-02
 2.58940000e+00,        +1.414213562373e-01,        +1.832294186566e-01,        -6.088389552832e-02
 2.58960000e+00,        +1.414213562373e-01,        +1.831430281726e-01,        -6.084289057798e-02
 2.58980000e+00,        +1.414213562373e-01,        +1.830551290492e-01,        -6.080092091678e-02
 2.59000000e+00,        +1.414213562373e-01,        +1.829656670605e-01,        -6.075794820278e-02
 2.59020000e+00,        +1.414213562373e-01,        +1.828745853521e-01,        -6.071393203072e-02
 2.59040000e+00,        +1.414213562373e-01,        +1.827818242805e-01,        -6.066882979228e-02
 2.59060000e+00,        +1.414213562373e-01,        +1.826873212404e-01,        -6.062259652481e-02
 2.59080000e+00,        +1.414213562373e-01,        +1.825910104799e-01,        -6.057518474762e-02
 2.59100000e+00,        +1.414213562373e-01,        +1.824928229009e-01,        -6.052654428444e-02
 2.59120000e+00,        +1.414213562373e-01,        +1.823926858442e-01,        -6.047662207069e-02
 2.59140000e+00,        +1.414213562373e-01,        +1.822905228589e-01,        -6.042536194421e-02
 2.59160000e+00,        +1.414213562373e-01,        +1.821862534523e-01,        -6.037270441755e-02
 2.59180000e+00,        +1.414213562373e-01,        +1.820797928209e-01,        -6.031858643000e-02
 2.59200000e+00,        +1.414213562373e-01,        +1.819710515598e-01,        -6.026294107738e-02
 2.59220000e+00,        +1.414213562373e-01,        +1.818599353474e-01,        -6.020569731695e-02
 2.59240000e+00,        +1.414213562373e-01,        +1.817463446049e-01,        -6.014677964497e-02
 2.59260000e+00,        +1.414213562373e-01,        +1.816301741275e-01,        -6.008610774392e-02
 2.59280000e+00,        +1.414213562373e-01,        +1.815113126829e-01,        -6.002359609585e-02
 2.59300000e+00,        +1.414213562373e-01,        +1.813896425771e-01,        -5.995915355821e-02
 2.59320000e+00,        +1.414213562373e-01,        +1.812650391806e-01,        -5.989268289778e-02
 2.59340000e+00,        +1.414213562373e-01,        +1.811373704140e-01,        -5.982408027786e-02
 2.59360000e+00,        +1.414213562373e-01,        +1.810064961866e-01,        -5.975323469318e-02
 2.59380000e+00,        +1.414213562373e-01,        +1.808722677844e-01,        -5.968002734621e-02
 2.59400000e+00,        +1.414213562373e-01,        +1.807345272011e-01,        -5.960433095788e-02
 2.59420000e+00,        +1.414213562373e-01,        +1.805931064072e-01,        -5.952600900427e-02
 2.59440000e+00,        +1.414213562373e-01,        +1.804478265489e-01,        -5.944491487031e-02
 2.59460000e+00,        +1.414213562373e-01,        +1.802984970699e-01,        -5.936089090942e-02
 2.59480000e+00,        +1.414213562373e-01,        +1.801449147476e-01,        -5.927376739713e-02
 2.59500000e+00,        +1.414213562373e-01,        +1.799868626332e-01,        -5.918336136433e-02
 2.59520000e+00,        +1.414213562373e-01,        +1.798241088844e-01,        -5.908947529405e-02
 2.59540000e+00,        +1.414213562373e-01,        +1.796564054793e-01,        -5.899189566265e-02
 2.59560000e+00,        +1.414213562373e-01,        +1.794834867959e-01,        -5.889039130381e-02
 2.59580000e+00,        +1.414213562373e-01,        +1.793050680409e-01,        -5.878471156976e-02
 2.59600000e+00,        +1.414213562373e-01,        +1.791208435109e-01,        -5.867458426007e-02
 2.59620000e+00,        +1.414213562373e-01,        +1.789304846621e-01,        -5.855971328346e-02
 2.59640000e+00,        +1.414213562373e-01,        +1.787336379672e-01,        -5.843977601184e-02
 2.59660000e+00,        +1.414213562373e-01,        +1.785299225298e-01,        -5.831442027893e-02
 2.59680000e+00,        +1.414213562373e-01,        +1.783189274256e-01,        -5.818326096686e-02
 2.59700000e+00,        +1.414213562373e-01,        +1.781002087334e-01,        -5.804587611421e-02
 2.59720000e+00,        +1.414213562373e-01,        +1.778732862147e-01,        -5.790180246594e-02
 2.59740000e+00,        +1.414213562373e-01,        +1.776376395934e-01,        -5.775053037089e-02
 2.59760000e+00,        +1.414213562373e-01,        +1.773927043801e-01,        -5.759149791364e-02
 2.59780000e+00,        +1.414213562373e-01,        +1.771378671768e-01,        -5.742408414496e-02
 2.59800000e+00,        +1.414213562373e-01,        +1.768724603878e-01,        -5.724760124715e-02
 2.59820000e+00,        +1.414213562373e-01,        +1.765957562516e-01,        -5.706128543607e-02
 2.59840000e+00,        +1.414213562373e-01,        +1.763069600938e-01,        -5.686428635883e-02
 2.59860000e+00,        +1.414213562373e-01,        +1.760052026868e-01,        -5.665565469284e-02
 2.59880000e+00,        +1.414213562373e-01,        +1.756895315825e-01,        -5.643432758516e-02
 2.59900000e+00,        +1.414213562373e-01,        +1.753589012657e-01,        -5.619911148673e-02
 2.59920000e+00,        +1.414213562373e-01,        +1.750121619485e-01,        -5.594866182965e-02
 2.59940000e+00,        +1.414213562373e-01,        +1.746480468040e-01,        -5.568145885986e-02
 2.59960000e+00,        +1.414213562373e-01,        +1.742651574041e-01,        -5.539577876340e-02
 2.59980000e+00,        +1.414213562373e-01,        +1.738619470972e-01,        -5.508965900031e-02
 2.60000000e+00,        +1.414213562373e-01,        +1.734367020267e-01,        -5.476085646857e-02
 2.60020000e+00,        +1.414213562373e-01,        +1.729875194626e-01,        -5.440679674012e-02
 2.60040000e+00,        +1.414213562373e-01,        +1.725122830932e-01,        -5.402451210932e-02
 2.60060000e+00,        +1.414213562373e-01,        +1.720086349136e-01,        -5.361056552950e-02
 2.60080000e+00,        +1.414213562373e-01,        +1.714739433699e-01,        -5.316095662409e-02
 2.60100000e+00,        +1.414213562373e-01,        +1.709052674908e-01,        -5.267100475962e-02
 2.60120000e+00,        +1.414213562373e-01,        +1.702993169059e-01,        -5.213520253772e-02
 2.60140000e+00,        +1.414213562373e-01,        +1.696524079841e-01,        -5.154703082462e-02
 2.60160000e+00,        +1.414213562373e-01,        +1.689604169332e-01,        -5.089872333440e-02
 2.60180000e+00,        +1.414213562373e-01,        +1.682187317901e-01,        -5.018096443897e-02
 2.60200000e+00,        +1.414213562373e-01,        +1.674222071186e-01,        -4.938249773100e-02
 2.60220000e+00,        +1.414213562373e-01,        +1.665651285094e-01,        -4.848961406912e-02
 2.60240000e+00,        +1.414213562373e-01,        +1.656411996251e-01,        -4.748547509189e-02
 2.60260000e+00,        +1.414213562373e-01,        +1.646435743341e-01,        -4.634920948681e-02
