        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.62780000e+00,        -5.008702660578e+00,        -5.385074650467e+01
 2.62800000e+00,        -5.014692278655e+00,        -5.387872636109e+01
 2.62820000e+00,        -5.020618036933e+00,        -5.390642063925e+01
 2.62840000e+00,        -5.026481626648e+00,        -5.393383719534e+01
 2.62860000e+00,        -5.032284681331e+00,        -5.396098360489e+01
 2.62880000e+00,        -5.038028779256e+00,        -5.398786717513e+01
 2.62900000e+00,        -5.043715445749e+00,        -5.401449495678e+01
 2.62920000e+00,        -5.049346155400e+00,        -5.404087375522e+01
 2.62940000e+00,        -5.054922334148e+00,        -5.406701014101e+01
 2.62960000e+00,        -5.060445361276e+00,        -5.409291046001e+01
 2.62980000e+00,        -5.065916571304e+00,        -5.411858084282e+01
 2.63000000e+00,        -5.071337255790e+00,        -5.414402721388e+01
 2.63020000e+00,        -5.076708665046e+00,        -5.416925530006e+01
 2.63040000e+00,        -5.082032009775e+00,        -5.419427063879e+01
 2.63060000e+00,        -5.087308462627e+00,        -5.421907858585e+01
 2.63080000e+00,        -5.092539159680e+00,        -5.424368432279e+01
 2.63100000e+00,        -5.097725201861e+00,        -5.426809286390e+01
 2.63120000e+00,        -5.102867656295e+00,        -5.429230906291e+01
 2.63140000e+00,        -5.107967557590e+00,        -5.431633761943e+01
 2.63160000e+00,        -5.113025909071e+00,        -5.434018308495e+01
 2.63180000e+00,        -5.118043683956e+00,        -5.436384986864e+01
 2.63200000e+00,        -5.123021826472e+00,        -5.438734224290e+01
 2.63220000e+00,        -5.127961252934e+00,        -5.441066434862e+01
 2.63240000e+00,        -5.132862852769e+00,        -5.443382020016e+01
 2.63260000e+00,        -5.137727489491e+00,        -5.445681369020e+01
 2.63280000e+00,        -5.142556001648e+00,        -5.447964859427e+01
 2.63300000e+00,        -5.147349203710e+00,        -5.450232857517e+01
 2.63320000e+00,        -5.152107886937e+00,        -5.452485718711e+01
 2.63340000e+00,        -5.156832820193e+00,        -5.454723787972e+01
 2.63360000e+00,        -5.161524750740e+00,        -5.456947400190e+01
 2.63380000e+00,        -5.166184404991e+00,        -5.459156880540e+01
 2.63400000e+00,        -5.170812489233e+00,        -5.461352544838e+01
 2.63420000e+00,        -5.175409690318e+00,        -5.463534699875e+01
 2.63440000e+00,        -5.179976676336e+00,        -5.465703643734e+01
 2.63460000e+00,        -5.184514097243e+00,        -5.467859666100e+01
 2.63480000e+00,        -5.189022585480e+00,        -5.470003048552e+01
 2.63500000e+00,        -5.193502756557e+00,        -5.472134064845e+01
 2.63520000e+00,        -5.197955209620e+00,        -5.474252981181e+01
 2.63540000e+00,        -5.202380527990e+00,        -5.476360056468e+01
 2.63560000e+00,        -5.206779279684e+00,        -5.478455542568e+01
 2.63580000e+00,        -5.211152017914e+00,        -5.480539684532e+01
 2.63600000e+00,        -5.215499281572e+00,        -5.482612720837e+01
 2.63620000e+00,        -5.219821595685e+00,        -5.484674883594e+01
 2.63640000e+00,        -5.224119471864e+00,        -5.486726398770e+01
 2.63660000e+00,        -5.228393408730e+00,        -5.488767486384e+01
 2.63680000e+00,        -5.232643892323e+00,        -5.490798360703e+01
 2.63700000e+00,        -5.236871396501e+00,        -5.492819230427e+01
 2.63720000e+00,        -5.241076383317e+00,        -5.494830298874e+01
 2.63740000e+00,        -5.245259303389e+00,        -5.496831764148e+01
 2.63760000e+00,        -5.249420596249e+00,        -5.498823819307e+01
 2.63780000e+00,        -5.253560690687e+00,        -5.500806652522e+01
 2.63800000e+00,        -5.257680005075e+00,        -5.502780447232e+01
 2.63820000e+00,        -5.261778947685e+00,        -5.504745382291e+01
 2.63840000e+00,        -5.265857916992e+00,        -5.506701632111e+01
 2.63860000e+00,        -5.269917301968e+00,        -5.508649366801e+01
 2.63880000e+00,        -5.273957482364e+00,        -5.510588752294e+01
 2.63900000e+00,        -5.277978828983e+00,        -5.512519950482e+01
 2.63920000e+00,        -5.281981703944e+00,        -5.514443119331e+01
 2.63940000e+00,        -5.285966460934e+00,        -5.516358413004e+01
 2.63960000e+00,        -5.289933445456e+00,        -5.518265981976e+01
 2.63980000e+00,        -5.293882995063e+00,        -5.520165973138e+01
 2.64000000e+00,        -5.297815439587e+00,        -5.522058529910e+01
 2.64020000e+00,        -5.301731101361e+00,        -5.523943792339e+01
 2.64040000e+00,        -5.305630295431e+00,        -5.525821897200e+01
 2.64060000e+00,        -5.309513329760e+00,        -5.527692978087e+01
 2.64080000e+00,        -5.313380505432e+00,        -5.529557165512e+01
 2.64100000e+00,        -5.317232116838e+00,        -5.531414586987e+01
 2.64120000e+00,        -5.321068451867e+00,        -5.533265367115e+01
 2.64140000e+00,        -5.324889792083e+00,        -5.535109627669e+01
 2.64160000e+00,        -5.328696412900e+00,        -5.536947487674e+01
 2.64180000e+00,        -5.332488583748e+00,        -5.538779063484e+01
 2.64200000e+00,        -5.336266568240e+00,        -5.540604468855e+01
 2.64220000e+00,        -5.340030624323e+00,        -5.542423815020e+01
 2.64240000e+00,        -5.343781004437e+00,        -5.544237210758e+01
 2.64260000e+00,        -5.347517955657e+00,        -5.546044762461e+01
 2.64280000e+00,        -5.351241719839e+00,        -5.547846574197e+01
 2.64300000e+00,        -5.354952533756e+00,        -5.549642747778e+01
 2.64320000e+00,        -5.358650629234e+00,        -5.551433382819e+01
 2.64340000e+00,        -5.362336233279e+00,        -5.553218576793e+01
 2.64360000e+00,        -5.366009568204e+00,        -5.554998425098e+01
 2.64380000e+00,        -5.369670851752e+00,        -5.556773021100e+01
 2.64400000e+00,        -5.373320297212e+00,        -5.558542456198e+01
 2.64420000e+00,        -5.376958113532e+00,        -5.560306819869e+01
 2.64440000e+00,        -5.380584505433e+00,        -5.562066199720e+01
 2.64460000e+00,        -5.384199673514e+00,        -5.563820681538e+01
 2.64480000e+00,        -5.387803814358e+00,        -5.565570349337e+01
 2.64500000e+00,        -5.391397120631e+00,        -5.567315285401e+01
 2.64520000e+00,        -5.394979781182e+00,        -5.569055570332e+01
 2.64540000e+00,        -5.398551981134e+00,        -5.570791283091e+01
 2.64560000e+00,        -5.402113901984e+00,        -5.572522501041e+01
 2.64580000e+00,        -5.405665721682e+00,        -5.574249299986e+01
 2.64600000e+00,        -5.409207614729e+00,        -5.575971754210e+01
 2.64620000e+00,        -5.412739752252e+00,        -5.577689936518e+01
 2.64640000e+00,        -5.416262302091e+00,        -5.579403918267e+01
 2.64660000e+00,        -5.419775428878e+00,        -5.581113769410e+01
 2.64680000e+00,        -5.423279294111e+00,        -5.582819558524e+01
 2.64700000e+00,        -5.426774056234e+00,        -5.584521352845e+01
 2.64720000e+00,        -5.430259870706e+00,        -5.586219218303e+01
 2.64740000e+00,        -5.433736890073e+00,        -5.587913219553e+01
 2.64760000e+00,        -5.437205264036e+00,        -5.589603420004e+01
 2.64780000e+00,        -5.440665139521e+00,        -5.591289881851e+01
 2.64800000e+00,        -5.444116660739e+00,        -5.592972666103e+01
 2.64820000e+00,        -5.447559969253e+00,        -5.594651832611e+01
 2.64840000e+00,        -5.450995204038e+00,        -5.596327440099e+01
 2.64860000e+00,        -5.454422501540e+00,        -5.597999546183e+01
 2.64880000e+00,        -5.457841995735e+00,        -5.599668207406e+01
 2.64900000e+00,        -5.461253818186e+00,        -5.601333479256e+01
 2.64920000e+00,        -5.464658098098e+00,        -5.602995416196e+01
 2.64940000e+00,        -5.468054962368e+00,        -5.604654071682e+01
 2.64960000e+00,        -5.471444535642e+00,        -5.606309498192e+01
 2.64980000e+00,        -5.474826940361e+00,        -5.607961747245e+01
 2.65000000e+00,        -5.478202296816e+00,        -5.609610869423e+01
