        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50082500e+00,        -2.279442849522e-02,        +6.562926402468e+01
 2.50085000e+00,        -2.278845504212e-02,        +6.560999952038e+01
 2.50087500e+00,        -2.278248387630e-02,        +6.559073864966e+01
 2.50090000e+00,        -2.277651499538e-02,        +6.557148140731e+01
 2.50092500e+00,        -2.277054839772e-02,        +6.555222778811e+01
 2.50095000e+00,        -2.276458408128e-02,        +6.553297778686e+01
 2.50097500e+00,        -2.275862204377e-02,        +6.551373139839e+01
 2.50100000e+00,        -2.275266228338e-02,        +6.549448861748e+01
 2.50102500e+00,        -2.274670479647e-02,        +6.547524943897e+01
 2.50105000e+00,        -2.274074958335e-02,        +6.545601385767e+01
 2.50107500e+00,        -2.273479664110e-02,        +6.543678186841e+01
 2.50110000e+00,        -2.272884596752e-02,        +6.541755346604e+01
 2.50112500e+00,        -2.272289756038e-02,        +6.539832864539e+01
 2.50115000e+00,        -2.271695141686e-02,        +6.537910740131e+01
 2.50117500e+00,        -2.271100753793e-02,        +6.535988972866e+01
 2.50120000e+00,        -2.270506591803e-02,        +6.534067562230e+01
 2.50122500e+00,        -2.269912655798e-02,        +6.532146507710e+01
 2.50125000e+00,        -2.269318945352e-02,        +6.530225808792e+01
 2.50127500e+00,        -2.268725460396e-02,        +6.528305464966e+01
 2.50130000e+00,        -2.268132200725e-02,        +6.526385475719e+01
 2.50132500e+00,        -2.267539166053e-02,        +6.524465840540e+01
 2.50135000e+00,        -2.266946356261e-02,        +6.522546558919e+01
 2.50137500e+00,        -2.266353771204e-02,        +6.520627630347e+01
 2.50140000e+00,        -2.265761410442e-02,        +6.518709054314e+01
 2.50142500e+00,        -2.265169274050e-02,        +6.516790830312e+01
 2.50145000e+00,        -2.264577361694e-02,        +6.514872957833e+01
 2.50147500e+00,        -2.263985673299e-02,        +6.512955436370e+01
 2.50150000e+00,        -2.263394208371e-02,        +6.511038265416e+01
 2.50152500e+00,        -2.262802967142e-02,        +6.509121444466e+01
 2.50155000e+00,        -2.262211948973e-02,        +6.507204973012e+01
 2.50157500e+00,        -2.261621153985e-02,        +6.505288850551e+01
 2.50160000e+00,        -2.261030581940e-02,        +6.503373076579e+01
 2.50162500e+00,        -2.260440232475e-02,        +6.501457650591e+01
 2.50165000e+00,        -2.259850105571e-02,        +6.499542572084e+01
 2.50167500e+00,        -2.259260200835e-02,        +6.497627840557e+01
 2.50170000e+00,        -2.258670518408e-02,        +6.495713455506e+01
 2.50172500e+00,        -2.258081057704e-02,        +6.493799416431e+01
 2.50175000e+00,        -2.257491818857e-02,        +6.491885722830e+01
 2.50177500e+00,        -2.256902801396e-02,        +6.489972374204e+01
 2.50180000e+00,        -2.256314005259e-02,        +6.488059370053e+01
 2.50182500e+00,        -2.255725430376e-02,        +6.486146709878e+01
 2.50185000e+00,        -2.255137076324e-02,        +6.484234393180e+01
 2.50187500e+00,        -2.254548943154e-02,        +6.482322419461e+01
 2.50190000e+00,        -2.253961030447e-02,        +6.480410788224e+01
 2.50192500e+00,        -2.253373338108e-02,        +6.478499498972e+01
 2.50195000e+00,        -2.252785865946e-02,        +6.476588551209e+01
 2.50197500e+00,        -2.252198613808e-02,        +6.474677944440e+01
 2.50200000e+00,        -2.251611581412e-02,        +6.472767678169e+01
 2.50202500e+00,        -2.251024768665e-02,        +6.470857751902e+01
 2.50205000e+00,        -2.250438175333e-02,        +6.468948165144e+01
 2.50207500e+00,        -2.249851801195e-02,        +6.467038917403e+01
 2.50210000e+00,        -2.249265646057e-02,        +6.465130008185e+01
 2.50212500e+00,        -2.248679709812e-02,        +6.463221436999e+01
 2.50215000e+00,        -2.248093992308e-02,        +6.461313203353e+01
 2.50217500e+00,        -2.247508493264e-02,        +6.459405306755e+01
 2.50220000e+00,        -2.246923212386e-02,        +6.457497746715e+01
 2.50222500e+00,        -2.246338149754e-02,        +6.455590522744e+01
 2.50225000e+00,        -2.245753304934e-02,        +6.453683634351e+01
 2.50227500e+00,        -2.245168677901e-02,        +6.451777081048e+01
 2.50230000e+00,        -2.244584268273e-02,        +6.449870862345e+01
 2.50232500e+00,        -2.244000076252e-02,        +6.447964977756e+01
 2.50235000e+00,        -2.243416101230e-02,        +6.446059426794e+01
 2.50237500e+00,        -2.242832343177e-02,        +6.444154208970e+01
 2.50240000e+00,        -2.242248801953e-02,        +6.442249323801e+01
 2.50242500e+00,        -2.241665477490e-02,        +6.440344770799e+01
 2.50245000e+00,        -2.241082369257e-02,        +6.438440549480e+01
 2.50247500e+00,        -2.240499477369e-02,        +6.436536659359e+01
 2.50250000e+00,        -2.239916801577e-02,        +6.434633099953e+01
 2.50252500e+00,        -2.239334341614e-02,        +6.432729870777e+01
 2.50255000e+00,        -2.238752097476e-02,        +6.430826971349e+01
 2.50257500e+00,        -2.238170068613e-02,        +6.428924401187e+01
 2.50260000e+00,        -2.237588255281e-02,        +6.427022159807e+01
 2.50262500e+00,        -2.237006657055e-02,        +6.425120246731e+01
 2.50265000e+00,        -2.236425273765e-02,        +6.423218661476e+01
 2.50267500e+00,        -2.235844105382e-02,        +6.421317403563e+01
 2.50270000e+00,        -2.235263151449e-02,        +6.419416472512e+01
 2.50272500e+00,        -2.234682412137e-02,        +6.417515867843e+01
 2.50275000e+00,        -2.234101886885e-02,        +6.415615589079e+01
 2.50277500e+00,        -2.233521575843e-02,        +6.413715635740e+01
 2.50280000e+00,        -2.232941478696e-02,        +6.411816007351e+01
 2.50282500e+00,        -2.232361595261e-02,        +6.409916703432e+01
 2.50285000e+00,        -2.231781925351e-02,        +6.408017723508e+01
 2.50287500e+00,        -2.231202468783e-02,        +6.406119067103e+01
 2.50290000e+00,        -2.230623225383e-02,        +6.404220733742e+01
 2.50292500e+00,        -2.230044195058e-02,        +6.402322722949e+01
 2.50295000e+00,        -2.229465377403e-02,        +6.400425034250e+01
 2.50297500e+00,        -2.228886772533e-02,        +6.398527667171e+01
 2.50300000e+00,        -2.228308380281e-02,        +6.396630621240e+01
 2.50302500e+00,        -2.227730200091e-02,        +6.394733895982e+01
 2.50305000e+00,        -2.227152232124e-02,        +6.392837490926e+01
 2.50307500e+00,        -2.226574476067e-02,        +6.390941405601e+01
 2.50310000e+00,        -2.225996931832e-02,        +6.389045639532e+01
 2.50312500e+00,        -2.225419599165e-02,        +6.387150192253e+01
 2.50315000e+00,        -2.224842477876e-02,        +6.385255063290e+01
 2.50317500e+00,        -2.224265567914e-02,        +6.383360252176e+01
 2.50320000e+00,        -2.223688869012e-02,        +6.381465758439e+01
 2.50322500e+00,        -2.223112381100e-02,        +6.379571581613e+01
 2.50325000e+00,        -2.222536103810e-02,        +6.377677721227e+01
 2.50327500e+00,        -2.221960037010e-02,        +6.375784176815e+01
 2.50330000e+00,        -2.221384180682e-02,        +6.373890947910e+01
 2.50332500e+00,        -2.220808534615e-02,        +6.371998034045e+01
 2.50335000e+00,        -2.220233098559e-02,        +6.370105434753e+01
 2.50337500e+00,        -2.219657872313e-02,        +6.368213149568e+01
 2.50340000e+00,        -2.219082855803e-02,        +6.366321178026e+01
 2.50342500e+00,        -2.218508048809e-02,        +6.364429519662e+01
 2.50345000e+00,        -2.217933451331e-02,        +6.362538174012e+01
 2.50347500e+00,        -2.217359062823e-02,        +6.360647140611e+01
 2.50350000e+00,        -2.216784883391e-02,        +6.358756418996e+01
 2.50352500e+00,        -2.216210912772e-02,        +6.356866008706e+01
 2.50355000e+00,        -2.215637150936e-02,        +6.354975909277e+01
 2.50357500e+00,        -2.215063597518e-02,        +6.353086120248e+01
 2.50360000e+00,        -2.214490252471e-02,        +6.351196641156e+01
 2.50362500e+00,        -2.213917115617e-02,        +6.349307471543e+01
 2.50365000e+00,        -2.213344186773e-02,        +6.347418610948e+01
 2.50367500e+00,        -2.212771465703e-02,        +6.345530058910e+01
 2.50370000e+00,        -2.212198952255e-02,        +6.343641814970e+01
 2.50372500e+00,        -2.211626646515e-02,        +6.341753878669e+01
 2.50375000e+00,        -2.211054547977e-02,        +6.339866249550e+01
 2.50377500e+00,        -2.210482656577e-02,        +6.337978927154e+01
 2.50380000e+00,        -2.209910972256e-02,        +6.336091911025e+01
 2.50382500e+00,        -2.209339494746e-02,        +6.334205200703e+01
 2.50385000e+00,        -2.208768223892e-02,        +6.332318795734e+01
 2.50387500e+00,        -2.208197159469e-02,        +6.330432695663e+01
 2.50390000e+00,        -2.207626301507e-02,        +6.328546900032e+01
 2.50392500e+00,        -2.207055649739e-02,        +6.326661408387e+01
 2.50395000e+00,        -2.206485203948e-02,        +6.324776220274e+01
 2.50397500e+00,        -2.205914963955e-02,        +6.322891335238e+01
 2.50400000e+00,        -2.205344929680e-02,        +6.321006752826e+01
 2.50402500e+00,        -2.204775100832e-02,        +6.319122472586e+01
 2.50405000e+00,        -2.204205477461e-02,        +6.317238494063e+01
 2.50407500e+00,        -2.203636059305e-02,        +6.315354816808e+01
 2.50410000e+00,        -2.203066846056e-02,        +6.313471440365e+01
 2.50412500e+00,        -2.202497837796e-02,        +6.311588364287e+01
 2.50415000e+00,        -2.201929034122e-02,        +6.309705588121e+01
 2.50417500e+00,        -2.201360435054e-02,        +6.307823111417e+01
 2.50420000e+00,        -2.200792040456e-02,        +6.305940933726e+01
 2.50422500e+00,        -2.200223849980e-02,        +6.304059054598e+01
 2.50425000e+00,        -2.199655863542e-02,        +6.302177473583e+01
 2.50427500e+00,        -2.199088081080e-02,        +6.300296190235e+01
 2.50430000e+00,        -2.198520502360e-02,        +6.298415204104e+01
 2.50432500e+00,        -2.197953127118e-02,        +6.296534514743e+01
 2.50435000e+00,        -2.197385955404e-02,        +6.294654121706e+01
 2.50437500e+00,        -2.196818986958e-02,        +6.292774024546e+01
 2.50440000e+00,        -2.196252221594e-02,        +6.290894222815e+01
 2.50442500e+00,        -2.195685659165e-02,        +6.289014716071e+01
 2.50445000e+00,        -2.195119299525e-02,        +6.287135503864e+01
 2.50447500e+00,        -2.194553142490e-02,        +6.285256585753e+01
 2.50450000e+00,        -2.193987187984e-02,        +6.283377961293e+01
 2.50452500e+00,        -2.193421435686e-02,        +6.281499630039e+01
 2.50455000e+00,        -2.192855885665e-02,        +6.279621591548e+01
 2.50457500e+00,        -2.192290537621e-02,        +6.277743845378e+01
 2.50460000e+00,        -2.191725391389e-02,        +6.275866391085e+01
 2.50462500e+00,        -2.191160446764e-02,        +6.273989228228e+01
 2.50465000e+00,        -2.190595703861e-02,        +6.272112356365e+01
 2.50467500e+00,        -2.190031162222e-02,        +6.270235775055e+01
 2.50470000e+00,        -2.189466821807e-02,        +6.268359483857e+01
 2.50472500e+00,        -2.188902682512e-02,        +6.266483482330e+01
 2.50475000e+00,        -2.188338744021e-02,        +6.264607770036e+01
 2.50477500e+00,        -2.187775006225e-02,        +6.262732346534e+01
 2.50480000e+00,        -2.187211469306e-02,        +6.260857211386e+01
 2.50482500e+00,        -2.186648132606e-02,        +6.258982364152e+01
 2.50485000e+00,        -2.186084996239e-02,        +6.257107804396e+01
 2.50487500e+00,        -2.185522060058e-02,        +6.255233531679e+01
 2.50490000e+00,        -2.184959323801e-02,        +6.253359545564e+01
 2.50492500e+00,        -2.184396787477e-02,        +6.251485845614e+01
 2.50495000e+00,        -2.183834450751e-02,        +6.249612431393e+01
 2.50497500e+00,        -2.183272313525e-02,        +6.247739302465e+01
 2.50500000e+00,        -2.182710375745e-02,        +6.245866458394e+01
 2.50502500e+00,        -2.182148637172e-02,        +6.243993898747e+01
 2.50505000e+00,        -2.181587097650e-02,        +6.242121623086e+01
 2.50507500e+00,        -2.181025757152e-02,        +6.240249630980e+01
 2.50510000e+00,        -2.180464615251e-02,        +6.238377921993e+01
 2.50512500e+00,        -2.179903672073e-02,        +6.236506495693e+01
 2.50515000e+00,        -2.179342927354e-02,        +6.234635351646e+01
 2.50517500e+00,        -2.178782380946e-02,        +6.232764489421e+01
 2.50520000e+00,        -2.178222032777e-02,        +6.230893908585e+01
 2.50522500e+00,        -2.177661882541e-02,        +6.229023608706e+01
 2.50525000e+00,        -2.177101930138e-02,        +6.227153589353e+01
 2.50527500e+00,        -2.176542175553e-02,        +6.225283850096e+01
 2.50530000e+00,        -2.175982618503e-02,        +6.223414390503e+01
 2.50532500e+00,        -2.175423258906e-02,        +6.221545210146e+01
 2.50535000e+00,        -2.174864096560e-02,        +6.219676308594e+01
 2.50537500e+00,        -2.174305131338e-02,        +6.217807685419e+01
 2.50540000e+00,        -2.173746363119e-02,        +6.215939340191e+01
 2.50542500e+00,        -2.173187791694e-02,        +6.214071272483e+01
 2.50545000e+00,        -2.172629416980e-02,        +6.212203481865e+01
 2.50547500e+00,        -2.172071238840e-02,        +6.210335967913e+01
 2.50550000e+00,        -2.171513256985e-02,        +6.208468730197e+01
 2.50552500e+00,        -2.170955471452e-02,        +6.206601768292e+01
 2.50555000e+00,        -2.170397882013e-02,        +6.204735081770e+01
 2.50557500e+00,        -2.169840488562e-02,        +6.202868670207e+01
 2.50560000e+00,        -2.169283290830e-02,        +6.201002533177e+01
 2.50562500e+00,        -2.168726288884e-02,        +6.199136670255e+01
 2.50565000e+00,        -2.168169482406e-02,        +6.197271081016e+01
 2.50567500e+00,        -2.167612871234e-02,        +6.195405765036e+01
 2.50570000e+00,        -2.167056455358e-02,        +6.193540721892e+01
 2.50572500e+00,        -2.166500234544e-02,        +6.191675951160e+01
 2.50575000e+00,        -2.165944208773e-02,        +6.189811452416e+01
 2.50577500e+00,        -2.165388377735e-02,        +6.187947225239e+01
 2.50580000e+00,        -2.164832741321e-02,        +6.186083269206e+01
 2.50582500e+00,        -2.164277299387e-02,        +6.184219583896e+01
 2.50585000e+00,        -2.163722051857e-02,        +6.182356168887e+01
 2.50587500e+00,        -2.163166998536e-02,        +6.180493023758e+01
 2.50590000e+00,        -2.162612139354e-02,        +6.178630148089e+01
 2.50592500e+00,        -2.162057474059e-02,        +6.176767541458e+01
 2.50595000e+00,        -2.161503002629e-02,        +6.174905203448e+01
 2.50597500e+00,        -2.160948724848e-02,        +6.173043133638e+01
 2.50600000e+00,        -2.160394640536e-02,        +6.171181331609e+01
 2.50602500e+00,        -2.159840749631e-02,        +6.169319796942e+01
 2.50605000e+00,        -2.159287051942e-02,        +6.167458529220e+01
 2.50607500e+00,        -2.158733547372e-02,        +6.165597528025e+01
 2.50610000e+00,        -2.158180235723e-02,        +6.163736792939e+01
 2.50612500e+00,        -2.157627116902e-02,        +6.161876323545e+01
 2.50615000e+00,        -2.157074190825e-02,        +6.160016119426e+01
 2.50617500e+00,        -2.156521457224e-02,        +6.158156180167e+01
