        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.60280000e+00,        +1.414213562373e-01,        +2.824172690223e-01,        -8.126722422771e-03
 2.60300000e+00,        +1.414213562373e-01,        +2.824091757192e-01,        -8.224040355514e-03
 2.60320000e+00,        +1.414213562373e-01,        +2.823998414189e-01,        -8.332284094854e-03
 2.60340000e+00,        +1.414213562373e-01,        +2.823889466456e-01,        -8.453699208147e-03
 2.60360000e+00,        +1.414213562373e-01,        +2.823760573267e-01,        -8.591191544433e-03
 2.60380000e+00,        +1.414213562373e-01,        +2.823605704367e-01,        -8.748588913782e-03
 2.60400000e+00,        +1.414213562373e-01,        +2.823416265143e-01,        -8.931037765641e-03
 2.60420000e+00,        +1.414213562373e-01,        +2.823179635412e-01,        -9.145623631427e-03
 2.60440000e+00,        +1.414213562373e-01,        +2.822876620603e-01,        -9.402377579338e-03
 2.60460000e+00,        +1.414213562373e-01,        +2.822476771183e-01,        -9.715980565347e-03
 2.60480000e+00,        +1.414213562373e-01,        +2.821929237612e-01,        -1.010880214113e-02
 2.60500000e+00,        +1.414213562373e-01,        +2.821143485546e-01,        -1.061666954373e-02
 2.60520000e+00,        +1.414213562373e-01,        +2.819944510539e-01,        -1.130071402390e-02
 2.60540000e+00,        +1.414213562373e-01,        +2.817954838317e-01,        -1.227427260364e-02
 2.60560000e+00,        +1.414213562373e-01,        +2.814224745256e-01,        -1.377272529197e-02
 2.60580000e+00,        +1.414213562373e-01,        +2.805735233627e-01,        -1.637156660336e-02
 2.60600000e+00,        +1.414213562373e-01,        +2.778121021584e-01,        -2.186007961844e-02
 2.60620000e+00,        +1.414213562373e-01,        +2.577275333025e-01,        -3.456039047478e-02
 2.60640000e+00,        +1.414213562373e-01,        +2.551816335231e-01,        +2.273788115968e-02
 2.60660000e+00,        +1.414213562373e-01,        +2.785637911076e-01,        +8.995155303742e-03
 2.60680000e+00,        +1.414213562373e-01,        +2.812051629726e-01,        +2.907186737285e-03
 2.60700000e+00,        +1.414213562373e-01,        +2.819098484419e-01,        +1.190801520257e-04
 2.60720000e+00,        +1.414213562373e-01,        +2.821845083911e-01,        -1.460452218106e-03
 2.60740000e+00,        +1.414213562373e-01,        +2.823152352687e-01,        -2.475792299785e-03
 2.60760000e+00,        +1.414213562373e-01,        +2.823855113845e-01,        -3.184111891718e-03
 2.60780000e+00,        +1.414213562373e-01,        +2.824264465374e-01,        -3.707318091195e-03
 2.60800000e+00,        +1.414213562373e-01,        +2.824516363391e-01,        -4.110453290327e-03
 2.60820000e+00,        +1.414213562373e-01,        +2.824677303757e-01,        -4.431332603701e-03
 2.60840000e+00,        +1.414213562373e-01,        +2.824782657590e-01,        -4.693421752951e-03
 2.60860000e+00,        +1.414213562373e-01,        +2.824852504318e-01,        -4.912046021578e-03
 2.60880000e+00,        +1.414213562373e-01,        +2.824898849380e-01,        -5.097635196992e-03
 2.60900000e+00,        +1.414213562373e-01,        +2.824929180815e-01,        -5.257532204216e-03
 2.60920000e+00,        +1.414213562373e-01,        +2.824948335828e-01,        -5.397055643513e-03
 2.60940000e+00,        +1.414213562373e-01,        +2.824959532840e-01,        -5.520151980819e-03
 2.60960000e+00,        +1.414213562373e-01,        +2.824964967709e-01,        -5.629810994347e-03
 2.60980000e+00,        +1.414213562373e-01,        +2.824966171321e-01,        -5.728338968950e-03
 2.61000000e+00,        +1.414213562373e-01,        +2.824964231087e-01,        -5.817543371858e-03
 2.61020000e+00,        +1.414213562373e-01,        +2.824959932074e-01,        -5.898860743643e-03
 2.61040000e+00,        +1.414213562373e-01,        +2.824953849181e-01,        -5.973447174611e-03
 2.61060000e+00,        +1.414213562373e-01,        +2.824946408673e-01,        -6.042243538721e-03
 2.61080000e+00,        +1.414213562373e-01,        +2.824937930081e-01,        -6.106023333838e-03
 2.61100000e+00,        +1.414213562373e-01,        +2.824928655221e-01,        -6.165428307360e-03
 2.61120000e+00,        +1.414213562373e-01,        +2.824918768633e-01,        -6.220995356236e-03
 2.61140000e+00,        +1.414213562373e-01,        +2.824908412162e-01,        -6.273177096329e-03
 2.61160000e+00,        +1.414213562373e-01,        +2.824897695518e-01,        -6.322357773316e-03
 2.61180000e+00,        +1.414213562373e-01,        +2.824886703993e-01,        -6.368865700978e-03
 2.61200000e+00,        +1.414213562373e-01,        +2.824875504178e-01,        -6.412983079913e-03
 2.61220000e+00,        +1.414213562373e-01,        +2.824864148237e-01,        -6.454953818385e-03
 2.61240000e+00,        +1.414213562373e-01,        +2.824852677124e-01,        -6.494989813937e-03
 2.61260000e+00,        +1.414213562373e-01,        +2.824841123032e-01,        -6.533276037932e-03
 2.61280000e+00,        +1.414213562373e-01,        +2.824829511274e-01,        -6.569974680924e-03
 2.61300000e+00,        +1.414213562373e-01,        +2.824817861726e-01,        -6.605228555180e-03
 2.61320000e+00,        +1.414213562373e-01,        +2.824806189956e-01,        -6.639163905141e-03
 2.61340000e+00,        +1.414213562373e-01,        +2.824794508102e-01,        -6.671892742597e-03
 2.61360000e+00,        +1.414213562373e-01,        +2.824782825567e-01,        -6.703514797782e-03
 2.61380000e+00,        +1.414213562373e-01,        +2.824771149556e-01,        -6.734119158115e-03
 2.61400000e+00,        +1.414213562373e-01,        +2.824759485521e-01,        -6.763785651393e-03
 2.61420000e+00,        +1.414213562373e-01,        +2.824747837497e-01,        -6.792586018758e-03
 2.61440000e+00,        +1.414213562373e-01,        +2.824736208383e-01,        -6.820584913789e-03
 2.61460000e+00,        +1.414213562373e-01,        +2.824724600166e-01,        -6.847840757050e-03
 2.61480000e+00,        +1.414213562373e-01,        +2.824713014095e-01,        -6.874406469932e-03
 2.61500000e+00,        +1.414213562373e-01,        +2.824701450827e-01,        -6.900330107209e-03
 2.61520000e+00,        +1.414213562373e-01,        +2.824689910548e-01,        -6.925655404255e-03
 2.61540000e+00,        +1.414213562373e-01,        +2.824678393063e-01,        -6.950422252053e-03
 2.61560000e+00,        +1.414213562373e-01,        +2.824666897877e-01,        -6.974667110884e-03
 2.61580000e+00,        +1.414213562373e-01,        +2.824655424256e-01,        -6.998423371715e-03
 2.61600000e+00,        +1.414213562373e-01,        +2.824643971280e-01,        -7.021721672866e-03
 2.61620000e+00,        +1.414213562373e-01,        +2.824632537883e-01,        -7.044590178262e-03
 2.61640000e+00,        +1.414213562373e-01,        +2.824621122890e-01,        -7.067054822608e-03
 2.61660000e+00,        +1.414213562373e-01,        +2.824609725043e-01,        -7.089139527982e-03
 2.61680000e+00,        +1.414213562373e-01,        +2.824598343023e-01,        -7.110866395659e-03
 2.61700000e+00,        +1.414213562373e-01,        +2.824586975471e-01,        -7.132255876415e-03
 2.61720000e+00,        +1.414213562373e-01,        +2.824575621001e-01,        -7.153326922062e-03
 2.61740000e+00,        +1.414213562373e-01,        +2.824564278216e-01,        -7.174097120600e-03
 2.61760000e+00,        +1.414213562373e-01,        +2.824552945713e-01,        -7.194582816999e-03
 2.61780000e+00,        +1.414213562373e-01,        +2.824541622093e-01,        -7.214799221383e-03
 2.61800000e+00,        +1.414213562373e-01,        +2.824530305969e-01,        -7.234760506101e-03
 2.61820000e+00,        +1.414213562373e-01,        +2.824518995968e-01,        -7.254479893007e-03
 2.61840000e+00,        +1.414213562373e-01,        +2.824507690738e-01,        -7.273969732083e-03
 2.61860000e+00,        +1.414213562373e-01,        +2.824496388948e-01,        -7.293241572382e-03
 2.61880000e+00,        +1.414213562373e-01,        +2.824485089295e-01,        -7.312306226161e-03
 2.61900000e+00,        +1.414213562373e-01,        +2.824473790499e-01,        -7.331173826948e-03
 2.61920000e+00,        +1.414213562373e-01,        +2.824462491309e-01,        -7.349853882208e-03
 2.61940000e+00,        +1.414213562373e-01,        +2.824451190505e-01,        -7.368355321178e-03
 2.61960000e+00,        +1.414213562373e-01,        +2.824439886892e-01,        -7.386686538386e-03
 2.61980000e+00,        +1.414213562373e-01,        +2.824428579307e-01,        -7.404855433302e-03
 2.62000000e+00,        +1.414213562373e-01,        +2.824417266615e-01,        -7.422869446510e-03
 2.62020000e+00,        +1.414213562373e-01,        +2.824405947709e-01,        -7.440735592756e-03
 2.62040000e+00,        +1.414213562373e-01,        +2.824394621513e-01,        -7.458460491187e-03
 2.62060000e+00,        +1.414213562373e-01,        +2.824383286977e-01,        -7.476050393048e-03
 2.62080000e+00,        +1.414213562373e-01,        +2.824371943078e-01,        -7.493511207084e-03
 2.62100000e+00,        +1.414213562373e-01,        +2.824360588820e-01,        -7.510848522868e-03
 2.62120000e+00,        +1.414213562373e-01,        +2.824349223235e-01,        -7.528067632255e-03
 2.62140000e+00,        +1.414213562373e-01,        +2.824337845376e-01,        -7.545173549123e-03
 2.62160000e+00,        +1.414213562373e-01,        +2.824326454324e-01,        -7.562171027569e-03
 2.62180000e+00,        +1.414213562373e-01,        +2.824315049183e-01,        -7.579064578694e-03
 2.62200000e+00,        +1.414213562373e-01,        +2.824303629077e-01,        -7.595858486108e-03
 2.62220000e+00,        +1.414213562373e-01,        +2.824292193156e-01,        -7.612556820260e-03
 2.62240000e+00,        +1.414213562373e-01,        +2.824280740588e-01,        -7.629163451700e-03
 2.62260000e+00,        +1.414213562373e-01,        +2.824269270564e-01,        -7.645682063369e-03
 2.62280000e+00,        +1.414213562373e-01,        +2.824257782291e-01,        -7.662116161991e-03
 2.62300000e+00,        +1.414213562373e-01,        +2.824246274998e-01,        -7.678469088646e-03
 2.62320000e+00,        +1.414213562373e-01,        +2.824234747931e-01,        -7.694744028591e-03
 2.62340000e+00,        +1.414213562373e-01,        +2.824223200352e-01,        -7.710944020399e-03
 2.62360000e+00,        +1.414213562373e-01,        +2.824211631543e-01,        -7.727071964453e-03
 2.62380000e+00,        +1.414213562373e-01,        +2.824200040798e-01,        -7.743130630868e-03
 2.62400000e+00,        +1.414213562373e-01,        +2.824188427428e-01,        -7.759122666864e-03
 2.62420000e+00,        +1.414213562373e-01,        +2.824176790759e-01,        -7.775050603661e-03
 2.62440000e+00,        +1.414213562373e-01,        +2.824165130130e-01,        -7.790916862899e-03
 2.62460000e+00,        +1.414213562373e-01,        +2.824153444894e-01,        -7.806723762648e-03
 2.62480000e+00,        +1.414213562373e-01,        +2.824141734416e-01,        -7.822473523028e-03
 2.62500000e+00,        +1.414213562373e-01,        +2.824129998073e-01,        -7.838168271461e-03
 2.62520000e+00,        +1.414213562373e-01,        +2.824118235255e-01,        -7.853810047600e-03
 2.62540000e+00,        +1.414213562373e-01,        +2.824106445362e-01,        -7.869400807937e-03
 2.62560000e+00,        +1.414213562373e-01,        +2.824094627804e-01,        -7.884942430135e-03
 2.62580000e+00,        +1.414213562373e-01,        +2.824082782003e-01,        -7.900436717086e-03
 2.62600000e+00,        +1.414213562373e-01,        +2.824070907389e-01,        -7.915885400724e-03
 2.62620000e+00,        +1.414213562373e-01,        +2.824059003400e-01,        -7.931290145612e-03
 2.62640000e+00,        +1.414213562373e-01,        +2.824047069486e-01,        -7.946652552307e-03
 2.62660000e+00,        +1.414213562373e-01,        +2.824035105102e-01,        -7.961974160536e-03
 2.62680000e+00,        +1.414213562373e-01,        +2.824023109713e-01,        -7.977256452176e-03
 2.62700000e+00,        +1.414213562373e-01,        +2.824011082791e-01,        -7.992500854070e-03
 2.62720000e+00,        +1.414213562373e-01,        +2.823999023814e-01,        -8.007708740675e-03
 2.62740000e+00,        +1.414213562373e-01,        +2.823986932267e-01,        -8.022881436564e-03
 2.62760000e+00,        +1.414213562373e-01,        +2.823974807643e-01,        -8.038020218783e-03
 2.62780000e+00,        +1.414213562373e-01,        +2.823962649439e-01,        -8.053126319083e-03
 2.62800000e+00,        +1.414213562373e-01,        +2.823950457159e-01,        -8.068200926020e-03
 2.62820000e+00,        +1.414213562373e-01,        +2.823938230312e-01,        -8.083245186947e-03
 2.62840000e+00,        +1.414213562373e-01,        +2.823925968412e-01,        -8.098260209895e-03
 2.62860000e+00,        +1.414213562373e-01,        +2.823913670976e-01,        -8.113247065354e-03
 2.62880000e+00,        +1.414213562373e-01,        +2.823901337530e-01,        -8.128206787957e-03
 2.62900000e+00,        +1.414213562373e-01,        +2.823888967600e-01,        -8.143140378078e-03
 2.62920000e+00,        +1.414213562373e-01,        +2.823876560717e-01,        -8.158048803346e-03
 2.62940000e+00,        +1.414213562373e-01,        +2.823864116417e-01,        -8.172933000077e-03
 2.62960000e+00,        +1.414213562373e-01,        +2.823851634238e-01,        -8.187793874635e-03
 2.62980000e+00,        +1.414213562373e-01,        +2.823839113723e-01,        -8.202632304727e-03
 2.63000000e+00,        +1.414213562373e-01,        +2.823826554415e-01,        -8.217449140626e-03
 2.63020000e+00,        +1.414213562373e-01,        +2.823813955863e-01,        -8.232245206335e-03
 2.63040000e+00,        +1.414213562373e-01,        +2.823801317618e-01,        -8.247021300697e-03
 2.63060000e+00,        +1.414213562373e-01,        +2.823788639230e-01,        -8.261778198446e-03
 2.63080000e+00,        +1.414213562373e-01,        +2.823775920256e-01,        -8.276516651207e-03
 2.63100000e+00,        +1.414213562373e-01,        +2.823763160252e-01,        -8.291237388450e-03
 2.63120000e+00,        +1.414213562373e-01,        +2.823750358777e-01,        -8.305941118395e-03
 2.63140000e+00,        +1.414213562373e-01,        +2.823737515390e-01,        -8.320628528878e-03
 2.63160000e+00,        +1.414213562373e-01,        +2.823724629654e-01,        -8.335300288171e-03
 2.63180000e+00,        +1.414213562373e-01,        +2.823711701130e-01,        -8.349957045768e-03
 2.63200000e+00,        +1.414213562373e-01,        +2.823698729383e-01,        -8.364599433132e-03
 2.63220000e+00,        +1.414213562373e-01,        +2.823685713979e-01,        -8.379228064408e-03
 2.63240000e+00,        +1.414213562373e-01,        +2.823672654481e-01,        -8.393843537104e-03
 2.63260000e+00,        +1.414213562373e-01,        +2.823659550457e-01,        -8.408446432741e-03
 2.63280000e+00,        +1.414213562373e-01,        +2.823646401474e-01,        -8.423037317471e-03
 2.63300000e+00,        +1.414213562373e-01,        +2.823633207098e-01,        -8.437616742673e-03
 2.63320000e+00,        +1.414213562373e-01,        +2.823619966896e-01,        -8.452185245517e-03
 2.63340000e+00,        +1.414213562373e-01,        +2.823606680436e-01,        -8.466743349506e-03
 2.63360000e+00,        +1.414213562373e-01,        +2.823593347286e-01,        -8.481291564993e-03
 2.63380000e+00,        +1.414213562373e-01,        +2.823579967011e-01,        -8.495830389680e-03
 2.63400000e+00,        +1.414213562373e-01,        +2.823566539179e-01,        -8.510360309085e-03
 2.63420000e+00,        +1.414213562373e-01,        +2.823553063356e-01,        -8.524881797004e-03
 2.63440000e+00,        +1.414213562373e-01,        +2.823539539107e-01,        -8.539395315939e-03
 2.63460000e+00,        +1.414213562373e-01,        +2.823525965997e-01,        -8.553901317517e-03
 2.63480000e+00,        +1.414213562373e-01,        +2.823512343591e-01,        -8.568400242889e-03
 2.63500000e+00,        +1.414213562373e-01,        +2.823498671451e-01,        -8.582892523113e-03
 2.63520000e+00,        +1.414213562373e-01,        +2.823484949140e-01,        -8.597378579519e-03
 2.63540000e+00,        +1.414213562373e-01,        +2.823471176219e-01,        -8.611858824059e-03
 2.63560000e+00,        +1.414213562373e-01,        +2.823457352246e-01,        -8.626333659652e-03
 2.63580000e+00,        +1.414213562373e-01,        +2.823443476781e-01,        -8.640803480498e-03
 2.63600000e+00,        +1.414213562373e-01,        +2.823429549379e-01,        -8.655268672395e-03
 2.63620000e+00,        +1.414213562373e-01,        +2.823415569597e-01,        -8.669729613038e-03
 2.63640000e+00,        +1.414213562373e-01,        +2.823401536988e-01,        -8.684186672303e-03
 2.63660000e+00,        +1.414213562373e-01,        +2.823387451104e-01,        -8.698640212523e-03
 2.63680000e+00,        +1.414213562373e-01,        +2.823373311493e-01,        -8.713090588754e-03
 2.63700000e+00,        +1.414213562373e-01,        +2.823359117705e-01,        -8.727538149032e-03
 2.63720000e+00,        +1.414213562373e-01,        +2.823344869285e-01,        -8.741983234613e-03
 2.63740000e+00,        +1.414213562373e-01,        +2.823330565777e-01,        -8.756426180213e-03
 2.63760000e+00,        +1.414213562373e-01,        +2.823316206721e-01,        -8.770867314231e-03
 2.63780000e+00,        +1.414213562373e-01,        +2.823301791658e-01,        -8.785306958973e-03
 2.63800000e+00,        +1.414213562373e-01,        +2.823287320122e-01,        -8.799745430858e-03
 2.63820000e+00,        +1.414213562373e-01,        +2.823272791649e-01,        -8.814183040619e-03
 2.63840000e+00,        +1.414213562373e-01,        +2.823258205770e-01,        -8.828620093505e-03
 2.63860000e+00,        +1.414213562373e-01,        +2.823243562014e-01,        -8.843056889461e-03
 2.63880000e+00,        +1.414213562373e-01,        +2.823228859905e-01,        -8.857493723315e-03
 2.63900000e+00,        +1.414213562373e-01,        +2.823214098967e-01,        -8.871930884950e-03
 2.63920000e+00,        +1.414213562373e-01,        +2.823199278721e-01,        -8.886368659475e-03
 2.63940000e+00,        +1.414213562373e-01,        +2.823184398682e-01,        -8.900807327383e-03
 2.63960000e+00,        +1.414213562373e-01,        +2.823169458365e-01,        -8.915247164713e-03
 2.63980000e+00,        +1.414213562373e-01,        +2.823154457280e-01,        -8.929688443200e-03
 2.64000000e+00,        +1.414213562373e-01,        +2.823139394934e-01,        -8.944131430419e-03
 2.64020000e+00,        +1.414213562373e-01,        +2.823124270830e-01,        -8.958576389927e-03
 2.64040000e+00,        +1.414213562373e-01,        +2.823109084470e-01,        -8.973023581404e-03
 2.64060000e+00,        +1.414213562373e-01,        +2.823093835349e-01,        -8.987473260778e-03
 2.64080000e+00,        +1.414213562373e-01,        +2.823078522960e-01,        -9.001925680355e-03
 2.64100000e+00,        +1.414213562373e-01,        +2.823063146793e-01,        -9.016381088946e-03
 2.64120000e+00,        +1.414213562373e-01,        +2.823047706332e-01,        -9.030839731978e-03
 2.64140000e+00,        +1.414213562373e-01,        +2.823032201060e-01,        -9.045301851618e-03
 2.64160000e+00,        +1.414213562373e-01,        +2.823016630453e-01,        -9.059767686878e-03
 2.64180000e+00,        +1.414213562373e-01,        +2.823000993984e-01,        -9.074237473726e-03
 2.64200000e+00,        +1.414213562373e-01,        +2.822985291123e-01,        -9.088711445189e-03
 2.64220000e+00,        +1.414213562373e-01,        +2.822969521335e-01,        -9.103189831455e-03
 2.64240000e+00,        +1.414213562373e-01,        +2.822953684080e-01,        -9.117672859971e-03
 2.64260000e+00,        +1.414213562373e-01,        +2.822937778813e-01,        -9.132160755536e-03
 2.64280000e+00,        +1.414213562373e-01,        +2.822921804986e-01,        -9.146653740394e-03
 2.64300000e+00,        +1.414213562373e-01,        +2.822905762046e-01,        -9.161152034324e-03
 2.64320000e+00,        +1.414213562373e-01,        +2.822889649435e-01,        -9.175655854724e-03
 2.64340000e+00,        +1.414213562373e-01,        +2.822873466590e-01,        -9.190165416698e-03
 2.64360000e+00,        +1.414213562373e-01,        +2.822857212944e-01,        -9.204680933134e-03
 2.64380000e+00,        +1.414213562373e-01,        +2.822840887924e-01,        -9.219202614782e-03
 2.64400000e+00,        +1.414213562373e-01,        +2.822824490952e-01,        -9.233730670336e-03
 2.64420000e+00,        +1.414213562373e-01,        +2.822808021445e-01,        -9.248265306500e-03
 2.64440000e+00,        +1.414213562373e-01,        +2.822791478816e-01,        -9.262806728068e-03
 2.64460000e+00,        +1.414213562373e-01,        +2.822774862471e-01,        -9.277355137988e-03
 2.64480000e+00,        +1.414213562373e-01,        +2.822758171811e-01,        -9.291910737432e-03
 2.64500000e+00,        +1.414213562373e-01,        +2.822741406232e-01,        -9.306473725862e-03
 2.64520000e+00,        +1.414213562373e-01,        +2.822724565124e-01,        -9.321044301094e-03
 2.64540000e+00,        +1.414213562373e-01,        +2.822707647871e-01,        -9.335622659359e-03
 2.64560000e+00,        +1.414213562373e-01,        +2.822690653851e-01,        -9.350208995368e-03
 2.64580000e+00,        +1.414213562373e-01,        +2.822673582438e-01,        -9.364803502364e-03
 2.64600000e+00,        +1.414213562373e-01,        +2.822656432998e-01,        -9.379406372183e-03
 2.64620000e+00,        +1.414213562373e-01,        +2.822639204892e-01,        -9.394017795310e-03
 2.64640000e+00,        +1.414213562373e-01,        +2.822621897474e-01,        -9.408637960935e-03
 2.64660000e+00,        +1.414213562373e-01,        +2.822604510091e-01,        -9.423267056997e-03
 2.64680000e+00,        +1.414213562373e-01,        +2.822587042087e-01,        -9.437905270249e-03
 2.64700000e+00,        +1.414213562373e-01,        +2.822569492796e-01,        -9.452552786294e-03
 2.64720000e+00,        +1.414213562373e-01,        +2.822551861546e-01,        -9.467209789645e-03
 2.64740000e+00,        +1.414213562373e-01,        +2.822534147660e-01,        -9.481876463764e-03
 2.64760000e+00,        +1.414213562373e-01,        +2.822516350453e-01,        -9.496552991115e-03
 2.64780000e+00,        +1.414213562373e-01,        +2.822498469233e-01,        -9.511239553203e-03
 2.64800000e+00,        +1.414213562373e-01,        +2.822480503301e-01,        -9.525936330622e-03
 2.64820000e+00,        +1.414213562373e-01,        +2.822462451952e-01,        -9.540643503096e-03
 2.64840000e+00,        +1.414213562373e-01,        +2.822444314472e-01,        -9.555361249522e-03
 2.64860000e+00,        +1.414213562373e-01,        +2.822426090142e-01,        -9.570089748010e-03
 2.64880000e+00,        +1.414213562373e-01,        +2.822407778233e-01,        -9.584829175920e-03
 2.64900000e+00,        +1.414213562373e-01,        +2.822389378011e-01,        -9.599579709908e-03
 2.64920000e+00,        +1.414213562373e-01,        +2.822370888731e-01,        -9.614341525955e-03
 2.64940000e+00,        +1.414213562373e-01,        +2.822352309643e-01,        -9.629114799410e-03
 2.64960000e+00,        +1.414213562373e-01,        +2.822333639990e-01,        -9.643899705024e-03
 2.64980000e+00,        +1.414213562373e-01,        +2.822314879003e-01,        -9.658696416985e-03
 2.65000000e+00,        +1.414213562373e-01,        +2.822296025908e-01,        -9.673505108954e-03
