        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44763500e+00,        -2.366759147262e+00,        -2.937063759467e+01
 2.44764000e+00,        -2.366802383815e+00,        -2.937088243556e+01
 2.44764500e+00,        -2.366845589223e+00,        -2.937112712808e+01
 2.44765000e+00,        -2.366888763536e+00,        -2.937137167248e+01
 2.44765500e+00,        -2.366931906809e+00,        -2.937161606903e+01
 2.44766000e+00,        -2.366975019093e+00,        -2.937186031796e+01
 2.44766500e+00,        -2.367018100441e+00,        -2.937210441954e+01
 2.44767000e+00,        -2.367061150903e+00,        -2.937234837401e+01
 2.44767500e+00,        -2.367104170534e+00,        -2.937259218164e+01
 2.44768000e+00,        -2.367147159383e+00,        -2.937283584266e+01
 2.44768500e+00,        -2.367190117504e+00,        -2.937307935732e+01
 2.44769000e+00,        -2.367233044947e+00,        -2.937332272589e+01
 2.44769500e+00,        -2.367275941764e+00,        -2.937356594860e+01
 2.44770000e+00,        -2.367318808006e+00,        -2.937380902571e+01
 2.44770500e+00,        -2.367361643725e+00,        -2.937405195746e+01
 2.44771000e+00,        -2.367404448972e+00,        -2.937429474411e+01
 2.44771500e+00,        -2.367447223798e+00,        -2.937453738589e+01
 2.44772000e+00,        -2.367489968253e+00,        -2.937477988306e+01
 2.44772500e+00,        -2.367532682389e+00,        -2.937502223585e+01
 2.44773000e+00,        -2.367575366255e+00,        -2.937526444452e+01
 2.44773500e+00,        -2.367618019904e+00,        -2.937550650931e+01
 2.44774000e+00,        -2.367660643385e+00,        -2.937574843047e+01
 2.44774500e+00,        -2.367703236748e+00,        -2.937599020823e+01
 2.44775000e+00,        -2.367745800044e+00,        -2.937623184284e+01
 2.44775500e+00,        -2.367788333323e+00,        -2.937647333455e+01
 2.44776000e+00,        -2.367830836634e+00,        -2.937671468359e+01
 2.44776500e+00,        -2.367873310029e+00,        -2.937695589021e+01
 2.44777000e+00,        -2.367915753556e+00,        -2.937719695464e+01
 2.44777500e+00,        -2.367958167266e+00,        -2.937743787713e+01
 2.44778000e+00,        -2.368000551207e+00,        -2.937767865792e+01
 2.44778500e+00,        -2.368042905429e+00,        -2.937791929724e+01
 2.44779000e+00,        -2.368085229983e+00,        -2.937815979534e+01
 2.44779500e+00,        -2.368127524916e+00,        -2.937840015246e+01
 2.44780000e+00,        -2.368169790278e+00,        -2.937864036882e+01
 2.44780500e+00,        -2.368212026119e+00,        -2.937888044467e+01
 2.44781000e+00,        -2.368254232486e+00,        -2.937912038024e+01
 2.44781500e+00,        -2.368296409429e+00,        -2.937936017578e+01
 2.44782000e+00,        -2.368338556997e+00,        -2.937959983151e+01
 2.44782500e+00,        -2.368380675238e+00,        -2.937983934767e+01
 2.44783000e+00,        -2.368422764201e+00,        -2.938007872450e+01
 2.44783500e+00,        -2.368464823933e+00,        -2.938031796222e+01
 2.44784000e+00,        -2.368506854484e+00,        -2.938055706108e+01
 2.44784500e+00,        -2.368548855902e+00,        -2.938079602130e+01
 2.44785000e+00,        -2.368590828234e+00,        -2.938103484312e+01
 2.44785500e+00,        -2.368632771528e+00,        -2.938127352678e+01
 2.44786000e+00,        -2.368674685834e+00,        -2.938151207249e+01
 2.44786500e+00,        -2.368716571197e+00,        -2.938175048049e+01
 2.44787000e+00,        -2.368758427666e+00,        -2.938198875102e+01
 2.44787500e+00,        -2.368800255288e+00,        -2.938222688429e+01
 2.44788000e+00,        -2.368842054112e+00,        -2.938246488055e+01
 2.44788500e+00,        -2.368883824183e+00,        -2.938270274002e+01
 2.44789000e+00,        -2.368925565550e+00,        -2.938294046293e+01
 2.44789500e+00,        -2.368967278259e+00,        -2.938317804950e+01
 2.44790000e+00,        -2.369008962358e+00,        -2.938341549996e+01
 2.44790500e+00,        -2.369050617894e+00,        -2.938365281455e+01
 2.44791000e+00,        -2.369092244913e+00,        -2.938388999348e+01
 2.44791500e+00,        -2.369133843462e+00,        -2.938412703699e+01
 2.44792000e+00,        -2.369175413588e+00,        -2.938436394529e+01
 2.44792500e+00,        -2.369216955337e+00,        -2.938460071861e+01
 2.44793000e+00,        -2.369258468756e+00,        -2.938483735718e+01
 2.44793500e+00,        -2.369299953891e+00,        -2.938507386122e+01
 2.44794000e+00,        -2.369341410788e+00,        -2.938531023095e+01
 2.44794500e+00,        -2.369382839493e+00,        -2.938554646660e+01
 2.44795000e+00,        -2.369424240053e+00,        -2.938578256839e+01
 2.44795500e+00,        -2.369465612513e+00,        -2.938601853654e+01
 2.44796000e+00,        -2.369506956920e+00,        -2.938625437127e+01
 2.44796500e+00,        -2.369548273318e+00,        -2.938649007280e+01
 2.44797000e+00,        -2.369589561754e+00,        -2.938672564136e+01
 2.44797500e+00,        -2.369630822273e+00,        -2.938696107716e+01
 2.44798000e+00,        -2.369672054920e+00,        -2.938719638042e+01
 2.44798500e+00,        -2.369713259742e+00,        -2.938743155136e+01
 2.44799000e+00,        -2.369754436782e+00,        -2.938766659020e+01
 2.44799500e+00,        -2.369795586087e+00,        -2.938790149716e+01
 2.44800000e+00,        -2.369836707701e+00,        -2.938813627246e+01
 2.44800500e+00,        -2.369877801669e+00,        -2.938837091630e+01
 2.44801000e+00,        -2.369918868036e+00,        -2.938860542892e+01
 2.44801500e+00,        -2.369959906847e+00,        -2.938883981052e+01
 2.44802000e+00,        -2.370000918147e+00,        -2.938907406131e+01
 2.44802500e+00,        -2.370041901979e+00,        -2.938930818153e+01
 2.44803000e+00,        -2.370082858389e+00,        -2.938954217137e+01
 2.44803500e+00,        -2.370123787422e+00,        -2.938977603106e+01
 2.44804000e+00,        -2.370164689120e+00,        -2.939000976081e+01
 2.44804500e+00,        -2.370205563528e+00,        -2.939024336083e+01
 2.44805000e+00,        -2.370246410692e+00,        -2.939047683133e+01
 2.44805500e+00,        -2.370287230653e+00,        -2.939071017253e+01
 2.44806000e+00,        -2.370328023457e+00,        -2.939094338464e+01
 2.44806500e+00,        -2.370368789147e+00,        -2.939117646786e+01
 2.44807000e+00,        -2.370409527767e+00,        -2.939140942242e+01
 2.44807500e+00,        -2.370450239361e+00,        -2.939164224852e+01
 2.44808000e+00,        -2.370490923972e+00,        -2.939187494637e+01
 2.44808500e+00,        -2.370531581643e+00,        -2.939210751617e+01
 2.44809000e+00,        -2.370572212418e+00,        -2.939233995815e+01
 2.44809500e+00,        -2.370612816340e+00,        -2.939257227251e+01
 2.44810000e+00,        -2.370653393452e+00,        -2.939280445946e+01
 2.44810500e+00,        -2.370693943798e+00,        -2.939303651920e+01
 2.44811000e+00,        -2.370734467419e+00,        -2.939326845194e+01
 2.44811500e+00,        -2.370774964360e+00,        -2.939350025789e+01
 2.44812000e+00,        -2.370815434663e+00,        -2.939373193725e+01
 2.44812500e+00,        -2.370855878371e+00,        -2.939396349024e+01
 2.44813000e+00,        -2.370896295526e+00,        -2.939419491705e+01
 2.44813500e+00,        -2.370936686171e+00,        -2.939442621789e+01
 2.44814000e+00,        -2.370977050348e+00,        -2.939465739297e+01
 2.44814500e+00,        -2.371017388099e+00,        -2.939488844249e+01
 2.44815000e+00,        -2.371057699468e+00,        -2.939511936666e+01
 2.44815500e+00,        -2.371097984495e+00,        -2.939535016567e+01
 2.44816000e+00,        -2.371138243224e+00,        -2.939558083974e+01
 2.44816500e+00,        -2.371178475695e+00,        -2.939581138906e+01
 2.44817000e+00,        -2.371218681952e+00,        -2.939604181383e+01
 2.44817500e+00,        -2.371258862035e+00,        -2.939627211426e+01
 2.44818000e+00,        -2.371299015987e+00,        -2.939650229054e+01
 2.44818500e+00,        -2.371339143849e+00,        -2.939673234289e+01
 2.44819000e+00,        -2.371379245663e+00,        -2.939696227150e+01
 2.44819500e+00,        -2.371419321469e+00,        -2.939719207656e+01
 2.44820000e+00,        -2.371459371311e+00,        -2.939742175828e+01
 2.44820500e+00,        -2.371499395228e+00,        -2.939765131686e+01
 2.44821000e+00,        -2.371539393262e+00,        -2.939788075250e+01
 2.44821500e+00,        -2.371579365454e+00,        -2.939811006539e+01
 2.44822000e+00,        -2.371619311845e+00,        -2.939833925573e+01
 2.44822500e+00,        -2.371659232476e+00,        -2.939856832372e+01
 2.44823000e+00,        -2.371699127389e+00,        -2.939879726956e+01
 2.44823500e+00,        -2.371738996622e+00,        -2.939902609344e+01
 2.44824000e+00,        -2.371778840219e+00,        -2.939925479555e+01
 2.44824500e+00,        -2.371818658218e+00,        -2.939948337611e+01
 2.44825000e+00,        -2.371858450661e+00,        -2.939971183529e+01
 2.44825500e+00,        -2.371898217587e+00,        -2.939994017330e+01
 2.44826000e+00,        -2.371937959038e+00,        -2.940016839032e+01
 2.44826500e+00,        -2.371977675053e+00,        -2.940039648656e+01
 2.44827000e+00,        -2.372017365673e+00,        -2.940062446221e+01
 2.44827500e+00,        -2.372057030938e+00,        -2.940085231745e+01
 2.44828000e+00,        -2.372096670887e+00,        -2.940108005249e+01
 2.44828500e+00,        -2.372136285562e+00,        -2.940130766751e+01
 2.44829000e+00,        -2.372175875000e+00,        -2.940153516271e+01
 2.44829500e+00,        -2.372215439243e+00,        -2.940176253828e+01
 2.44830000e+00,        -2.372254978330e+00,        -2.940198979440e+01
 2.44830500e+00,        -2.372294492301e+00,        -2.940221693128e+01
 2.44831000e+00,        -2.372333981194e+00,        -2.940244394910e+01
 2.44831500e+00,        -2.372373445050e+00,        -2.940267084805e+01
 2.44832000e+00,        -2.372412883908e+00,        -2.940289762831e+01
 2.44832500e+00,        -2.372452297807e+00,        -2.940312429009e+01
 2.44833000e+00,        -2.372491686786e+00,        -2.940335083356e+01
 2.44833500e+00,        -2.372531050885e+00,        -2.940357725892e+01
 2.44834000e+00,        -2.372570390142e+00,        -2.940380356636e+01
 2.44834500e+00,        -2.372609704596e+00,        -2.940402975605e+01
 2.44835000e+00,        -2.372648994287e+00,        -2.940425582820e+01
 2.44835500e+00,        -2.372688259252e+00,        -2.940448178298e+01
 2.44836000e+00,        -2.372727499532e+00,        -2.940470762058e+01
 2.44836500e+00,        -2.372766715163e+00,        -2.940493334119e+01
 2.44837000e+00,        -2.372805906185e+00,        -2.940515894499e+01
 2.44837500e+00,        -2.372845072637e+00,        -2.940538443218e+01
 2.44838000e+00,        -2.372884214556e+00,        -2.940560980292e+01
 2.44838500e+00,        -2.372923331981e+00,        -2.940583505741e+01
 2.44839000e+00,        -2.372962424950e+00,        -2.940606019584e+01
 2.44839500e+00,        -2.373001493502e+00,        -2.940628521838e+01
 2.44840000e+00,        -2.373040537674e+00,        -2.940651012522e+01
 2.44840500e+00,        -2.373079557504e+00,        -2.940673491654e+01
 2.44841000e+00,        -2.373118553031e+00,        -2.940695959252e+01
 2.44841500e+00,        -2.373157524292e+00,        -2.940718415335e+01
 2.44842000e+00,        -2.373196471325e+00,        -2.940740859921e+01
 2.44842500e+00,        -2.373235394167e+00,        -2.940763293028e+01
 2.44843000e+00,        -2.373274292856e+00,        -2.940785714674e+01
 2.44843500e+00,        -2.373313167430e+00,        -2.940808124877e+01
 2.44844000e+00,        -2.373352017926e+00,        -2.940830523655e+01
 2.44844500e+00,        -2.373390844381e+00,        -2.940852911026e+01
 2.44845000e+00,        -2.373429646833e+00,        -2.940875287008e+01
 2.44845500e+00,        -2.373468425319e+00,        -2.940897651619e+01
 2.44846000e+00,        -2.373507179876e+00,        -2.940920004877e+01
 2.44846500e+00,        -2.373545910542e+00,        -2.940942346799e+01
 2.44847000e+00,        -2.373584617352e+00,        -2.940964677404e+01
 2.44847500e+00,        -2.373623300345e+00,        -2.940986996709e+01
 2.44848000e+00,        -2.373661959556e+00,        -2.941009304732e+01
 2.44848500e+00,        -2.373700595023e+00,        -2.941031601491e+01
 2.44849000e+00,        -2.373739206782e+00,        -2.941053887003e+01
 2.44849500e+00,        -2.373777794870e+00,        -2.941076161286e+01
 2.44850000e+00,        -2.373816359324e+00,        -2.941098424357e+01
 2.44850500e+00,        -2.373854900179e+00,        -2.941120676234e+01
 2.44851000e+00,        -2.373893417473e+00,        -2.941142916935e+01
 2.44851500e+00,        -2.373931911241e+00,        -2.941165146476e+01
 2.44852000e+00,        -2.373970381520e+00,        -2.941187364876e+01
 2.44852500e+00,        -2.374008828346e+00,        -2.941209572152e+01
 2.44853000e+00,        -2.374047251756e+00,        -2.941231768321e+01
 2.44853500e+00,        -2.374085651784e+00,        -2.941253953401e+01
 2.44854000e+00,        -2.374124028467e+00,        -2.941276127408e+01
 2.44854500e+00,        -2.374162381841e+00,        -2.941298290360e+01
 2.44855000e+00,        -2.374200711942e+00,        -2.941320442275e+01
 2.44855500e+00,        -2.374239018806e+00,        -2.941342583169e+01
 2.44856000e+00,        -2.374277302467e+00,        -2.941364713059e+01
 2.44856500e+00,        -2.374315562962e+00,        -2.941386831963e+01
 2.44857000e+00,        -2.374353800326e+00,        -2.941408939898e+01
 2.44857500e+00,        -2.374392014595e+00,        -2.941431036881e+01
 2.44858000e+00,        -2.374430205804e+00,        -2.941453122929e+01
 2.44858500e+00,        -2.374468373988e+00,        -2.941475198058e+01
 2.44859000e+00,        -2.374506519183e+00,        -2.941497262286e+01
 2.44859500e+00,        -2.374544641423e+00,        -2.941519315629e+01
 2.44860000e+00,        -2.374582740744e+00,        -2.941541358105e+01
 2.44860500e+00,        -2.374620817180e+00,        -2.941563389731e+01
 2.44861000e+00,        -2.374658870767e+00,        -2.941585410522e+01
 2.44861500e+00,        -2.374696901540e+00,        -2.941607420496e+01
 2.44862000e+00,        -2.374734909533e+00,        -2.941629419670e+01
 2.44862500e+00,        -2.374772894781e+00,        -2.941651408060e+01
 2.44863000e+00,        -2.374810857319e+00,        -2.941673385683e+01
 2.44863500e+00,        -2.374848797181e+00,        -2.941695352556e+01
 2.44864000e+00,        -2.374886714402e+00,        -2.941717308695e+01
 2.44864500e+00,        -2.374924609016e+00,        -2.941739254116e+01
 2.44865000e+00,        -2.374962481057e+00,        -2.941761188837e+01
 2.44865500e+00,        -2.375000330561e+00,        -2.941783112873e+01
 2.44866000e+00,        -2.375038157561e+00,        -2.941805026242e+01
 2.44866500e+00,        -2.375075962091e+00,        -2.941826928959e+01
 2.44867000e+00,        -2.375113744186e+00,        -2.941848821042e+01
 2.44867500e+00,        -2.375151503879e+00,        -2.941870702505e+01
 2.44868000e+00,        -2.375189241204e+00,        -2.941892573367e+01
 2.44868500e+00,        -2.375226956196e+00,        -2.941914433642e+01
 2.44869000e+00,        -2.375264648888e+00,        -2.941936283347e+01
 2.44869500e+00,        -2.375302319314e+00,        -2.941958122499e+01
 2.44870000e+00,        -2.375339967508e+00,        -2.941979951114e+01
 2.44870500e+00,        -2.375377593503e+00,        -2.942001769208e+01
